index	prediction
2141	0.182
2142	0.152
2143	1.078
2144	0.145
2145	0.181
2146	0.188
2147	0.173
2148	0.193
2149	0.957
2150	1.133
2151	0.404
2152	0.297
2153	1.562
2154	1.102
2155	0.396
2156	0.738
2157	0.314
2158	1.508
2159	0.334
2160	0.352
2161	0.344
2162	0.396
2163	0.455
2164	0.344
2165	0.369
2166	0.322
2167	0.264
2168	0.340
2169	0.330
2170	0.342
2171	0.346
2172	0.395
2173	0.322
2174	0.354
2175	0.945
2176	0.441
2177	0.330
2178	0.504
2179	0.543
2180	0.346
2181	0.355
2182	0.389
2183	0.299
2184	1.008
2185	0.820
2186	0.404
2187	0.250
2188	0.303
2189	0.430
2190	1.430
2191	1.742
2192	1.344
2193	1.664
2194	0.260
2195	0.490
2196	1.336
2197	0.247
2198	0.299
2199	1.992
2200	0.520
2201	1.297
2202	1.898
2203	1.133
2204	0.334
2205	0.338
2206	1.523
2207	0.203
2208	0.559
2209	1.211
2210	0.555
2211	1.406
2212	0.395
2213	0.447
2214	0.326
2215	0.523
2216	0.887
2217	1.375
2218	0.312
2219	0.309
2220	1.469
2221	0.252
2222	0.455
2223	0.352
2224	0.535
2225	1.180
2226	0.793
2227	0.520
2228	1.430
2229	0.906
2230	0.543
2231	0.338
2232	0.461
2233	0.285
2234	1.711
2235	0.270
2236	1.492
2237	0.566
2238	0.273
2239	0.163
2240	0.363
2241	0.311
2242	0.754
2243	1.469
2244	0.570
2245	0.494
2246	0.185
2247	0.848
2248	1.508
2249	1.461
2250	0.381
2251	1.562
2252	0.256
2253	0.420
2254	0.512
2255	1.211
2256	0.309
2257	0.155
2258	1.211
2259	0.289
2260	0.297
2261	1.555
2262	0.570
2263	0.637
2264	1.398
2265	1.727
2266	1.438
2267	0.270
2268	0.424
2269	1.266
2270	0.318
2271	1.648
2272	1.469
2273	0.334
2274	1.070
2275	0.500
2276	0.535
2277	0.467
2278	0.256
2279	0.245
2280	1.445
2281	1.367
2282	1.172
2283	1.594
2284	0.159
2285	0.312
2286	0.127
2287	0.531
2288	0.500
2289	1.430
2290	0.365
2291	1.711
2292	0.118
2293	1.500
2294	0.287
2295	0.363
2296	0.482
2297	1.617
2298	1.523
2299	1.336
2300	1.453
2301	0.498
2302	0.168
2303	1.719
2304	1.898
2305	1.234
2306	1.938
2307	0.262
2308	0.150
2309	1.328
2310	0.660
2311	0.130
2312	0.354
2313	1.836
2314	0.305
2315	1.805
2316	1.555
2317	1.828
2318	0.535
2319	0.520
2320	0.373
2321	0.279
2322	1.531
2323	0.096
2324	0.365
2325	0.140
2326	0.161
2327	1.844
2328	0.201
2329	0.206
2330	0.151
2331	1.547
2332	0.225
2333	0.420
2334	0.222
2335	0.512
2336	1.641
2337	0.217
2338	0.119
2339	1.547
2340	0.118
2341	0.176
2342	0.130
2343	1.547
2344	1.180
2345	0.084
2346	0.176
2347	0.145
2348	0.174
2349	0.166
2350	0.173
2351	0.173
2352	0.156
2353	0.164
2354	0.168
2355	0.109
2356	2.812
2357	2.578
2358	1.852
2359	1.367
2360	0.270
2361	0.240
2362	4.969
2363	2.766
2364	0.645
2365	0.357
2366	2.797
2367	0.344
2368	0.408
2369	0.699
2370	0.320
2371	2.828
2372	2.828
2373	2.656
2374	2.906
2375	0.346
2376	2.641
2377	2.547
2378	2.719
2379	0.422
2380	2.766
2381	0.237
2382	2.625
2383	0.855
2384	0.303
2385	0.215
2386	1.008
2387	2.719
2388	2.812
2389	2.375
2390	2.656
2391	2.672
2392	0.447
2393	0.330
2394	0.240
2395	2.828
2396	2.734
2397	0.241
2398	0.226
2399	2.625
2400	0.301
2401	0.303
2402	0.311
2403	0.299
2404	2.672
2405	0.512
2406	1.164
2407	2.703
2408	2.781
2409	0.183
2410	0.260
2411	0.586
2412	2.719
2413	0.150
2414	0.237
2415	0.206
2416	2.172
2417	0.227
2418	0.434
2419	2.359
2420	0.229
2421	0.252
2422	0.168
2423	0.334
2424	0.214
2425	0.236
2426	0.143
2427	0.410
2428	0.225
2429	2.062
2430	0.176
2431	2.578
2432	2.250
2433	0.191
2434	0.217
2435	1.508
2436	0.902
2437	2.078
2438	2.250
2439	0.602
2440	0.264
2441	0.471
2442	0.295
2443	0.439
2444	0.320
2445	0.328
2446	0.371
2447	0.336
2448	0.352
2449	0.555
2450	0.387
2451	0.400
2452	0.262
2453	0.247
2454	0.285
2455	0.594
2456	0.285
2457	0.312
2458	0.512
2459	0.490
2460	0.254
2461	0.531
2462	0.459
2463	0.547
2464	0.531
2465	0.793
2466	0.512
2467	0.277
2468	0.477
2469	0.688
2470	0.695
2471	0.676
2472	0.260
2473	0.320
2474	0.439
2475	0.375
2476	0.268
2477	0.621
2478	0.887
2479	0.566
2480	0.436
2481	0.875
2482	0.516
2483	0.660
2484	0.453
2485	0.828
2486	0.311
2487	0.254
2488	0.918
2489	0.260
2490	0.914
2491	0.426
2492	0.463
2493	0.205
2494	0.226
2495	0.773
2496	0.418
2497	0.336
2498	0.531
2499	0.334
2500	0.436
2501	0.258
2502	0.235
2503	0.582
2504	0.268
2505	0.312
2506	0.727
2507	0.520
2508	0.695
2509	0.441
2510	0.289
2511	0.314
2512	0.879
2513	0.264
2514	0.252
2515	0.500
2516	0.169
2517	0.180
2518	0.183
2519	0.203
2520	0.256
2521	0.087
2522	0.271
2523	0.143
2524	0.178
2525	0.504
2526	0.312
2527	0.262
2528	0.314
2529	0.111
2530	0.279
2531	0.196
2532	0.361
2533	0.322
2534	0.108
2535	0.316
2536	0.326
2537	0.291
2538	0.178
2539	0.133
2540	0.186
2541	0.271
2542	0.342
2543	0.221
2544	0.168
2545	0.270
2546	0.142
2547	0.535
2548	0.166
2549	0.219
2550	0.258
2551	0.142
2552	0.334
2553	0.245
2554	0.539
2555	0.303
2556	0.266
2557	0.260
2558	0.398
2559	0.245
2560	0.179
2561	0.355
2562	0.293
2563	0.498
2564	0.233
2565	0.184
2566	0.207
2567	0.119
2568	0.128
2569	0.196
2570	0.140
2571	0.225
2572	0.266
2573	0.149
2574	0.275
2575	0.211
2576	0.291
2577	0.324
2578	0.228
2579	0.142
2580	0.144
2581	0.088
2582	0.103
2583	0.136
2584	0.336
2585	0.105
2586	0.153
2587	0.099
2588	0.188
2589	0.260
2590	0.305
2591	0.109
2592	0.107
2593	0.128
2594	0.087
2595	0.150
2596	0.164
2597	0.111
2598	0.193
2599	0.090
2600	0.083
2601	3.953
2602	2.547
2603	2.656
2604	2.688
2605	2.547
2606	2.641
2607	2.641
2608	2.719
2609	2.531
2610	2.859
2611	2.797
2612	2.703
2613	2.844
2614	2.906
2615	2.688
2616	2.688
2617	2.906
2618	2.859
2619	2.344
2620	2.953
2621	2.344
2622	2.047
2623	4.719
2624	0.311
2625	2.016
2626	0.984
2627	0.330
2628	1.320
2629	1.383
2630	0.984
2631	0.463
2632	1.102
2633	1.844
2634	2.062
2635	1.852
2636	0.328
2637	1.188
2638	0.332
2639	0.287
2640	0.785
2641	1.203
2642	1.047
2643	0.479
2644	1.938
2645	2.062
2646	4.906
2647	1.914
2648	0.275
2649	2.109
2650	0.318
2651	2.656
2652	0.895
2653	1.156
2654	2.797
2655	0.793
2656	2.172
2657	0.289
2658	0.680
2659	1.227
2660	1.062
2661	0.578
2662	0.922
2663	1.625
2664	0.334
2665	0.264
2666	0.949
2667	0.980
2668	2.047
2669	0.289
2670	0.389
2671	0.875
2672	1.328
2673	0.320
2674	0.420
2675	0.727
2676	0.293
2677	2.547
2678	0.340
2679	1.609
2680	0.492
2681	0.613
2682	2.500
2683	1.820
2684	0.586
2685	0.192
2686	0.695
2687	0.291
2688	2.031
2689	0.477
2690	0.385
2691	0.305
2692	2.109
2693	2.109
2694	0.381
2695	0.303
2696	0.340
2697	0.173
2698	0.164
2699	0.165
2700	0.209
2701	0.566
2702	0.165
2703	2.344
2704	0.198
2705	0.183
2706	0.377
2707	0.239
2708	0.494
2709	0.301
2710	0.117
2711	1.836
2712	1.477
2713	0.500
2714	0.352
2715	0.087
2716	0.260
2717	1.539
2718	0.227
2719	0.270
2720	1.383
2721	0.484
2722	0.338
2723	0.164
2724	0.268
2725	0.109
2726	0.215
2727	0.316
2728	0.305
2729	0.222
2730	0.106
2731	0.225
2732	0.260
2733	0.318
2734	0.197
2735	0.102
2736	0.119
2737	0.191
2738	0.350
2739	0.375
2740	0.177
2741	0.285
2742	0.531
2743	0.391
2744	0.439
2745	0.430
2746	0.140
2747	0.198
2748	0.172
2749	0.182
2750	1.727
2751	0.202
2752	1.688
2753	0.357
2754	1.852
2755	0.389
2756	0.219
2757	0.120
2758	0.198
2759	0.194
2760	0.119
2761	0.367
2762	0.449
2763	0.175
2764	0.104
2765	0.146
2766	0.187
2767	0.236
2768	0.109
2769	0.134
2770	0.154
2771	0.110
2772	0.105
2773	0.152
2774	0.176
2775	0.143
2776	0.152
2777	0.129
2778	0.146
2779	0.141
2780	0.122
2781	0.167
2782	0.155
2783	0.161
2784	0.141
2785	0.146
2786	0.167
2787	0.104
2788	0.104
2789	0.150
2790	0.137
2791	0.101
2792	0.105
2793	0.104
2794	0.101
2795	0.090
2796	0.132
2797	0.105
2798	0.103
2799	0.091
2800	0.087
2801	0.088
2802	0.097
2803	0.116
2804	0.094
2805	0.143
2806	0.100
2807	0.102
2808	0.098
2809	0.099
2810	0.116
2811	0.084
2812	0.157
2813	0.154
2814	0.145
2815	0.146
2816	0.146
2817	0.153
2818	0.128
2819	0.145
2820	0.140
2821	0.159
2822	0.338
2823	0.136
2824	0.146
2825	0.342
2826	0.342
2827	0.293
2828	0.266
2829	0.132
2830	0.165
2831	0.186
2832	0.136
2833	0.132
2834	0.301
2835	0.324
2836	0.277
2837	0.145
2838	0.159
2839	0.166
2840	0.355
2841	0.177
2842	0.254
2843	0.145
2844	0.163
2845	0.348
2846	0.144
2847	0.266
2848	0.350
2849	0.181
2850	0.277
2851	0.301
2852	0.275
2853	0.106
2854	0.305
2855	0.138
2856	0.097
2857	0.312
2858	0.328
2859	0.108
2860	0.115
2861	0.387
2862	0.094
2863	0.314
2864	0.318
2865	0.094
2866	0.152
2867	0.114
2868	0.134
2869	0.142
2870	0.102
2871	0.136
2872	0.303
2873	0.330
2874	0.357
2875	0.093
2876	0.104
2877	0.130
2878	0.093
2879	0.273
2880	0.158
2881	0.146
2882	0.138
2883	0.309
2884	0.139
2885	0.087
2886	0.079
2887	0.090
2888	0.158
2889	0.090
2890	0.086
2891	0.334
2892	0.355
2893	0.287
2894	0.129
2895	0.344
2896	0.090
2897	0.200
2898	0.134
2899	0.090
2900	0.095
2901	0.237
2902	0.104
2903	0.287
2904	0.130
2905	0.090
2906	0.258
2907	0.138
2908	0.256
2909	0.164
2910	0.092
2911	0.182
2912	0.089
2913	0.326
2914	0.171
2915	0.149
2916	0.128
2917	0.107
2918	0.137
2919	0.188
2920	0.155
2921	0.074
2922	0.316
2923	0.149
2924	0.081
2925	0.157
2926	0.169
2927	0.109
2928	0.305
2929	0.107
2930	0.175
2931	0.129
2932	0.254
2933	0.092
2934	0.112
2935	0.140
2936	0.305
2937	0.093
2938	0.291
2939	0.092
2940	0.130
2941	0.162
2942	0.118
2943	0.275
2944	0.092
2945	0.122
2946	0.107
2947	0.098
2948	0.155
2949	0.110
2950	0.070
2951	0.104
2952	0.087
2953	0.080
2954	0.114
2955	0.144
2956	0.084
2957	0.077
2958	0.135
2959	0.072
2960	0.080
2961	0.073
2962	0.076
2963	0.122
2964	0.102
2965	0.145
2966	0.098
2967	0.094
2968	0.150
2969	0.079
2970	0.167
2971	0.091
2972	0.154
2973	0.112
2974	0.108
2975	0.087
2976	0.157
2977	0.092
2978	0.118
2979	0.113
2980	0.070
2981	0.109
2982	0.077
2983	0.124
2984	0.133
2985	0.125
2986	0.073
2987	0.100
2988	0.080
2989	0.083
2990	0.146
2991	0.089
2992	0.082
2993	0.093
2994	0.094
2995	0.087
2996	0.135
2997	0.144
2998	0.089
2999	0.134
3000	0.108
3001	0.129
3002	0.166
3003	0.106
3004	0.099
3005	0.578
3006	0.479
3007	0.562
3008	0.578
3009	0.613
3010	0.262
3011	0.656
3012	0.469
3013	0.494
3014	0.441
3015	0.699
3016	0.439
3017	0.523
3018	0.566
3019	0.508
3020	0.318
3021	0.500
3022	0.354
3023	0.457
3024	0.598
3025	0.494
3026	0.389
3027	0.312
3028	0.582
3029	0.445
3030	0.299
3031	0.428
3032	0.371
3033	0.371
3034	0.570
3035	0.617
3036	0.455
3037	0.328
3038	0.455
3039	0.350
3040	0.354
3041	1.125
3042	0.539
3043	0.457
3044	0.322
3045	0.318
3046	0.252
3047	0.652
3048	0.535
3049	1.039
3050	0.344
3051	0.535
3052	0.789
3053	0.352
3054	0.641
3055	0.762
3056	0.609
3057	0.543
3058	0.605
3059	0.441
3060	0.875
3061	1.078
3062	0.895
3063	0.463
3064	0.527
3065	0.195
3066	0.668
3067	0.703
3068	0.668
3069	0.574
3070	0.344
3071	0.395
3072	0.555
3073	0.198
3074	0.523
3075	0.508
3076	0.523
3077	0.469
3078	0.395
3079	0.420
3080	0.459
3081	0.523
3082	0.734
3083	0.406
3084	0.471
3085	0.547
3086	0.432
3087	0.652
3088	0.574
3089	0.229
3090	0.570
3091	1.125
3092	0.389
3093	0.365
3094	0.727
3095	0.239
3096	0.219
3097	0.377
3098	0.836
3099	0.377
3100	0.344
3101	0.342
3102	0.680
3103	0.656
3104	0.895
3105	0.283
3106	0.222
3107	0.256
3108	0.359
3109	0.199
3110	0.344
3111	0.484
3112	0.303
3113	0.197
3114	0.230
3115	0.412
3116	0.171
3117	0.387
3118	0.289
3119	0.328
3120	0.305
3121	0.336
3122	0.226
3123	1.039
3124	0.381
3125	0.289
3126	0.281
3127	0.271
3128	0.230
3129	0.348
3130	0.124
3131	0.285
3132	0.220
3133	1.531
3134	0.412
3135	0.233
3136	0.312
3137	0.273
3138	0.248
3139	0.235
3140	0.224
3141	0.188
3142	0.264
3143	0.162
3144	0.179
3145	0.463
3146	0.359
3147	0.432
3148	0.229
3149	0.318
3150	0.226
3151	0.235
3152	0.344
3153	0.229
3154	0.391
3155	0.277
3156	0.273
3157	0.264
3158	0.342
3159	0.291
3160	0.379
3161	0.277
3162	0.254
3163	0.326
3164	0.210
3165	0.119
3166	0.500
3167	0.239
3168	0.160
3169	0.340
3170	0.214
3171	0.291
3172	0.204
3173	0.336
3174	0.287
3175	0.266
3176	0.410
3177	0.789
3178	0.785
3179	1.227
3180	0.777
3181	1.078
3182	0.871
3183	0.871
3184	0.672
3185	1.000
3186	0.543
3187	0.381
3188	0.189
3189	0.235
3190	0.355
3191	0.254
3192	0.377
3193	0.531
3194	0.301
3195	0.363
3196	1.609
3197	0.330
3198	0.334
3199	0.334
3200	0.408
3201	0.539
3202	0.342
3203	0.586
3204	1.609
3205	0.359
3206	0.381
3207	0.373
3208	0.365
3209	0.773
3210	0.326
3211	0.375
3212	0.396
3213	1.422
3214	0.252
3215	0.260
3216	1.961
3217	0.346
3218	0.338
3219	0.256
3220	0.617
3221	0.621
3222	0.309
3223	0.816
3224	0.246
3225	1.391
3226	0.473
3227	0.225
3228	0.301
3229	1.227
3230	0.243
3231	0.371
3232	0.264
3233	0.402
3234	0.410
3235	0.922
3236	4.812
3237	0.242
3238	0.271
3239	0.295
3240	0.252
3241	0.641
3242	0.457
3243	0.295
3244	1.078
3245	1.000
3246	0.252
3247	0.488
3248	1.367
3249	0.245
3250	0.256
3251	0.305
3252	0.303
3253	0.311
3254	0.270
3255	0.393
3256	0.252
3257	0.324
3258	1.242
3259	0.457
3260	1.250
3261	0.412
3262	1.531
3263	0.357
3264	0.287
3265	0.268
3266	1.242
3267	0.559
3268	0.297
3269	1.422
3270	1.375
3271	0.279
3272	0.217
3273	1.102
3274	1.211
3275	0.184
3276	0.160
3277	1.039
3278	0.797
3279	1.609
3280	1.680
3281	0.277
3282	0.139
3283	0.145
3284	0.226
3285	0.268
3286	1.398
3287	1.516
3288	1.211
3289	1.500
3290	0.200
3291	1.188
3292	0.106
3293	0.117
3294	0.330
3295	1.117
3296	1.453
3297	0.275
3298	0.980
3299	0.170
3300	0.275
3301	0.126
3302	1.484
3303	0.270
3304	0.114
3305	0.186
3306	2.484
3307	1.203
3308	0.594
3309	3.297
3310	1.117
3311	0.471
3312	0.232
3313	0.699
3314	0.361
3315	0.389
3316	0.922
3317	0.471
3318	0.496
3319	0.299
3320	1.391
3321	0.703
3322	0.311
3323	0.754
3324	0.241
3325	0.248
3326	0.586
3327	1.406
3328	0.629
3329	0.566
3330	3.078
3331	0.299
3332	0.613
3333	0.832
3334	0.602
3335	1.383
3336	0.332
3337	0.324
3338	0.445
3339	0.249
3340	0.184
3341	0.205
3342	0.219
3343	0.245
3344	0.116
3345	0.165
3346	0.205
3347	0.202
3348	0.254
3349	0.148
3350	0.148
3351	0.311
3352	0.260
3353	0.130
3354	0.241
3355	0.167
3356	0.500
3357	0.305
3358	0.095
3359	0.149
3360	0.252
3361	0.176
3362	0.326
3363	0.275
3364	0.578
3365	0.160
3366	0.190
3367	0.162
3368	0.168
3369	0.235
3370	0.198
3371	0.214
3372	0.163
3373	0.262
3374	0.268
3375	0.127
3376	0.245
3377	0.361
3378	0.211
3379	0.256
3380	0.161
3381	0.156
3382	0.163
3383	0.162
3384	0.367
3385	0.166
3386	0.656
3387	0.118
3388	0.168
3389	0.114
3390	0.206
3391	0.082
3392	0.316
3393	0.163
3394	0.293
3395	0.361
3396	0.171
3397	0.152
3398	0.138
3399	0.570
3400	0.283
3401	0.202
3402	0.245
3403	0.195
3404	0.109
3405	0.192
3406	0.238
3407	0.198
3408	0.287
3409	0.139
3410	0.324
3411	0.633
3412	0.129
3413	0.109
3414	0.171
3415	0.175
3416	0.104
3417	0.110
3418	0.110
3419	0.174
3420	0.126
3421	0.256
3422	0.093
3423	0.102
3424	0.153
3425	0.113
3426	0.127
3427	0.139
3428	2.297
3429	0.629
3430	0.957
3431	1.164
3432	1.156
3433	1.078
3434	0.594
3435	1.289
3436	1.211
3437	1.055
3438	1.125
3439	1.227
3440	1.117
3441	0.746
3442	0.699
3443	1.172
3444	0.402
3445	0.369
3446	0.381
3447	2.609
3448	0.348
3449	1.148
3450	0.965
3451	0.371
3452	0.357
3453	0.268
3454	0.891
3455	0.482
3456	0.680
3457	0.490
3458	0.250
3459	0.277
3460	0.145
3461	0.258
3462	0.170
3463	0.143
3464	0.645
3465	0.297
3466	0.352
3467	0.307
3468	0.781
3469	0.289
3470	0.316
3471	0.283
3472	0.182
3473	1.008
3474	0.750
3475	0.270
3476	1.008
3477	0.324
3478	0.289
3479	0.149
3480	0.512
3481	0.271
3482	0.204
3483	0.203
3484	0.309
3485	0.236
3486	0.162
3487	0.375
3488	1.031
3489	0.218
3490	0.185
3491	1.312
3492	0.361
3493	0.111
3494	0.500
3495	1.562
3496	0.730
3497	0.155
3498	1.445
3499	0.539
3500	1.273
3501	0.279
3502	0.205
3503	0.229
3504	0.471
3505	0.291
3506	1.438
3507	0.273
3508	0.482
3509	0.191
3510	0.230
3511	1.383
3512	0.467
3513	0.410
3514	0.291
3515	0.436
3516	0.318
3517	0.182
3518	0.859
3519	0.273
3520	0.404
3521	1.039
3522	0.523
3523	0.832
3524	0.316
3525	0.465
3526	0.275
3527	1.258
3528	0.307
3529	0.512
3530	0.369
3531	0.287
3532	0.235
3533	0.162
3534	0.281
3535	0.781
3536	1.562
3537	0.250
3538	0.243
3539	0.383
3540	0.455
3541	0.168
3542	0.844
3543	1.227
3544	0.299
3545	0.980
3546	0.177
3547	0.326
3548	0.242
3549	0.383
3550	0.309
3551	0.303
3552	0.344
3553	0.439
3554	0.342
3555	0.266
3556	0.160
3557	0.301
3558	0.551
3559	0.229
3560	0.461
3561	0.271
3562	0.199
3563	0.369
3564	0.334
3565	0.486
3566	0.309
3567	0.438
3568	0.340
3569	0.404
3570	0.309
3571	0.492
3572	0.348
3573	0.691
3574	0.293
3575	0.299
3576	0.471
3577	0.375
3578	0.361
3579	0.188
3580	0.328
3581	0.328
3582	0.145
3583	0.118
3584	0.156
3585	0.338
3586	0.131
3587	0.303
3588	0.447
3589	0.447
3590	0.350
3591	0.266
3592	0.895
3593	1.578
3594	0.252
3595	0.414
3596	0.334
3597	0.400
3598	0.488
3599	0.299
3600	0.410
3601	0.469
3602	0.273
3603	0.248
3604	0.256
3605	0.252
3606	0.256
3607	0.246
3608	0.273
3609	0.283
3610	0.243
3611	0.231
3612	0.215
3613	0.203
3614	0.241
3615	0.169
3616	0.348
3617	0.266
3618	0.264
3619	0.727
3620	0.279
3621	0.293
3622	0.322
3623	0.555
3624	0.293
3625	0.770
3626	0.303
3627	0.297
3628	0.268
3629	0.240
3630	0.121
3631	0.314
3632	0.879
3633	0.871
3634	0.336
3635	0.309
3636	0.375
3637	0.844
3638	0.281
3639	0.326
3640	0.453
3641	0.281
3642	1.680
3643	0.559
3644	0.093
3645	0.797
3646	0.279
3647	0.330
3648	0.197
3649	0.486
3650	0.270
3651	0.490
3652	0.498
3653	0.268
3654	0.281
3655	0.305
3656	0.105
3657	0.334
3658	0.848
3659	0.447
3660	0.232
3661	0.268
3662	0.381
3663	1.469
3664	0.766
3665	0.766
3666	0.285
3667	0.389
3668	0.230
3669	1.531
3670	0.586
3671	0.484
3672	0.508
3673	0.295
3674	0.309
3675	0.256
3676	0.381
3677	0.832
3678	0.379
3679	0.281
3680	0.535
3681	0.338
3682	0.352
3683	0.277
3684	0.355
3685	0.508
3686	0.473
3687	0.516
3688	0.293
3689	0.977
3690	0.488
3691	0.252
3692	0.125
3693	0.262
3694	0.151
3695	0.129
3696	0.252
3697	0.154
3698	0.145
3699	0.151
3700	0.156
3701	0.135
3702	0.154
3703	0.124
3704	0.250
3705	0.266
3706	0.179
3707	0.129
3708	0.174
3709	0.142
3710	0.293
3711	0.281
3712	0.734
3713	0.131
3714	0.672
3715	0.169
3716	0.233
3717	0.209
3718	0.127
3719	0.134
3720	0.202
3721	0.262
3722	0.166
3723	0.488
3724	0.539
3725	0.289
3726	0.151
3727	0.125
3728	0.127
3729	0.266
3730	0.129
3731	0.097
3732	0.249
3733	0.668
3734	0.243
3735	0.252
3736	0.151
3737	0.120
3738	0.578
3739	0.128
3740	0.163
3741	0.115
3742	0.118
3743	0.146
3744	0.104
3745	2.422
3746	2.203
3747	4.562
3748	1.461
3749	2.141
3750	2.422
3751	0.988
3752	2.438
3753	1.273
3754	2.672
3755	2.016
3756	0.879
3757	0.637
3758	1.000
3759	1.312
3760	0.953
3761	0.309
3762	4.719
3763	1.148
3764	0.875
3765	4.594
3766	4.750
3767	1.406
3768	0.875
3769	0.316
3770	2.328
3771	0.355
3772	0.408
3773	0.326
3774	0.477
3775	1.016
3776	0.229
3777	0.270
3778	0.262
3779	0.883
3780	1.273
3781	0.498
3782	0.914
3783	0.766
3784	0.594
3785	0.145
3786	1.273
3787	0.363
3788	0.165
3789	0.342
3790	1.734
3791	0.309
3792	0.809
3793	0.439
3794	0.241
3795	0.309
3796	0.373
3797	0.131
3798	0.140
3799	0.781
3800	0.291
3801	0.283
3802	1.570
3803	0.248
3804	0.938
3805	0.354
3806	0.637
3807	1.703
3808	4.188
3809	0.416
3810	0.420
3811	0.242
3812	0.727
3813	2.359
3814	0.664
3815	0.152
3816	0.609
3817	1.070
3818	0.116
3819	1.453
3820	0.773
3821	0.381
3822	1.039
3823	1.398
3824	0.992
3825	0.945
3826	0.285
3827	1.000
3828	0.832
3829	0.984
3830	0.367
3831	1.289
3832	1.094
3833	1.086
3834	0.668
3835	0.213
3836	0.238
3837	0.354
3838	0.471
3839	0.258
3840	2.312
3841	0.118
3842	0.120
3843	0.187
3844	0.145
3845	0.162
3846	0.212
3847	0.144
3848	0.125
3849	0.179
3850	0.264
3851	0.233
3852	3.250
3853	3.422
3854	3.500
3855	2.641
3856	2.594
3857	2.641
3858	2.688
3859	2.219
3860	2.406
3861	2.547
3862	2.750
3863	2.625
3864	2.438
3865	2.469
3866	2.484
3867	2.672
3868	2.516
3869	1.883
3870	4.875
3871	4.250
3872	4.719
3873	1.898
3874	1.961
3875	1.914
3876	3.297
3877	1.914
3878	3.234
3879	3.422
3880	1.945
3881	1.602
3882	1.742
3883	1.742
3884	1.797
3885	1.906
3886	3.344
3887	3.219
3888	1.930
3889	1.828
3890	3.250
3891	3.375
3892	1.633
3893	1.758
3894	1.789
3895	1.664
3896	1.477
3897	1.734
3898	1.648
3899	1.703
3900	1.781
3901	3.500
3902	3.312
3903	3.516
3904	3.031
3905	1.852
3906	3.609
3907	1.820
3908	1.609
3909	1.703
3910	1.617
3911	3.422
3912	2.219
3913	3.531
3914	1.664
3915	2.781
3916	1.789
3917	1.719
3918	3.188
3919	3.484
3920	3.438
3921	3.406
3922	1.758
3923	1.578
3924	1.688
3925	3.125
3926	1.734
3927	3.281
3928	3.031
3929	1.633
3930	3.328
3931	3.141
3932	3.734
3933	3.391
3934	3.422
3935	1.523
3936	3.547
3937	3.531
3938	3.391
3939	1.664
3940	3.469
3941	1.492
3942	1.773
3943	1.617
3944	1.641
3945	3.234
3946	1.695
3947	3.391
3948	1.648
3949	3.250
3950	1.641
3951	3.547
3952	1.500
3953	3.359
3954	1.641
3955	1.625
3956	2.484
3957	2.438
3958	2.484
3959	1.555
3960	2.375
3961	1.570
3962	2.391
3963	1.547
3964	1.500
3965	1.711
3966	1.516
3967	2.359
3968	1.594
3969	1.430
3970	1.469
3971	1.539
3972	1.656
3973	1.492
3974	1.461
3975	1.539
3976	2.312
3977	1.531
3978	1.500
3979	1.523
3980	1.453
3981	1.453
3982	1.586
3983	1.453
3984	1.477
3985	1.148
3986	1.508
3987	1.492
3988	1.383
3989	1.453
3990	1.320
3991	1.352
3992	2.641
3993	2.594
3994	3.266
3995	1.977
3996	2.375
3997	2.141
3998	1.953
3999	1.867
4000	2.016
4001	1.914
4002	2.219
4003	1.992
4004	2.094
4005	2.125
4006	1.938
4007	1.898
4008	2.328
4009	1.984
4010	1.938
4011	1.930
4012	1.992
4013	2.219
4014	2.156
4015	2.141
4016	1.859
4017	2.219
4018	1.922
4019	1.836
4020	2.078
4021	1.828
4022	2.078
4023	1.914
4024	1.734
4025	2.141
4026	1.914
4027	1.875
4028	2.109
4029	2.328
4030	1.805
4031	2.047
4032	2.219
4033	1.930
4034	1.953
4035	1.742
4036	1.984
4037	1.984
4038	2.094
4039	2.172
4040	2.062
4041	2.062
4042	2.016
4043	2.094
4044	1.867
4045	2.016
4046	2.141
4047	0.123
4048	2.172
4049	2.281
4050	2.031
4051	2.156
4052	1.898
4053	2.203
4054	2.016
4055	1.914
4056	2.141
4057	2.031
4058	1.719
4059	2.000
4060	1.898
4061	2.422
4062	1.805
4063	2.094
4064	2.125
4065	1.859
4066	2.062
4067	1.602
4068	2.000
4069	1.938
4070	1.719
4071	1.969
4072	2.141
4073	0.139
4074	1.750
4075	1.977
4076	2.031
4077	1.945
4078	2.000
4079	2.016
4080	1.969
4081	1.883
4082	1.961
4083	1.773
4084	0.156
4085	2.312
4086	1.617
4087	1.711
4088	0.168
4089	2.688
4090	0.121
4091	0.124
4092	0.145
4093	0.303
4094	0.330
4095	0.309
4096	0.379
4097	0.322
4098	0.750
4099	0.324
4100	0.424
4101	0.354
4102	0.797
4103	0.496
4104	0.217
4105	0.342
4106	0.357
4107	0.523
4108	0.992
4109	0.111
4110	0.189
4111	0.189
4112	0.175
4113	0.107
4114	0.169
4115	0.114
4116	0.120
4117	0.161
4118	0.186
4119	0.170
4120	0.189
4121	0.115
4122	0.189
4123	0.178
4124	0.184
4125	0.133
4126	0.127
4127	0.108
4128	0.146
4129	0.105
4130	0.144
4131	0.150
4132	0.383
4133	1.156
4134	2.484
4135	2.312
4136	1.656
4137	0.711
4138	0.334
4139	0.305
