index	prediction
2141	0.312
2142	0.312
2143	0.633
2144	0.336
2145	0.340
2146	0.348
2147	0.320
2148	0.338
2149	0.922
2150	0.969
2151	0.543
2152	0.375
2153	2.609
2154	1.281
2155	0.363
2156	1.156
2157	0.377
2158	2.438
2159	0.324
2160	0.625
2161	0.385
2162	0.848
2163	1.414
2164	0.334
2165	0.488
2166	0.389
2167	0.396
2168	0.369
2169	0.551
2170	0.359
2171	0.396
2172	0.652
2173	0.473
2174	0.520
2175	2.000
2176	0.746
2177	0.605
2178	0.844
2179	1.156
2180	0.547
2181	0.336
2182	0.609
2183	0.711
2184	2.125
2185	1.836
2186	0.562
2187	0.334
2188	0.461
2189	0.605
2190	2.672
2191	2.469
2192	2.141
2193	2.812
2194	0.328
2195	0.512
2196	2.422
2197	0.361
2198	0.365
2199	2.484
2200	0.711
2201	2.062
2202	2.328
2203	2.328
2204	0.314
2205	0.371
2206	2.594
2207	0.354
2208	0.688
2209	2.422
2210	0.438
2211	2.391
2212	0.354
2213	0.562
2214	0.432
2215	0.629
2216	1.945
2217	2.312
2218	0.395
2219	0.330
2220	2.500
2221	0.330
2222	0.381
2223	0.387
2224	0.727
2225	2.547
2226	0.715
2227	0.578
2228	2.203
2229	1.016
2230	0.457
2231	0.309
2232	0.441
2233	0.334
2234	2.219
2235	0.424
2236	2.359
2237	0.922
2238	0.332
2239	0.328
2240	0.396
2241	0.396
2242	0.902
2243	2.422
2244	0.816
2245	0.459
2246	0.334
2247	1.414
2248	2.203
2249	2.203
2250	0.707
2251	2.109
2252	0.449
2253	1.094
2254	0.762
2255	1.773
2256	0.428
2257	0.332
2258	1.898
2259	0.398
2260	0.361
2261	2.109
2262	1.492
2263	1.039
2264	2.391
2265	2.281
2266	2.016
2267	0.336
2268	1.172
2269	2.266
2270	0.396
2271	2.453
2272	1.914
2273	0.428
2274	2.203
2275	0.400
2276	0.609
2277	0.455
2278	0.547
2279	0.365
2280	1.906
2281	1.938
2282	2.703
2283	2.297
2284	0.336
2285	0.377
2286	0.297
2287	0.451
2288	0.676
2289	2.344
2290	1.352
2291	2.188
2292	0.287
2293	2.016
2294	0.359
2295	0.703
2296	0.535
2297	2.094
2298	2.484
2299	1.625
2300	2.188
2301	0.492
2302	0.336
2303	2.203
2304	2.438
2305	1.898
2306	2.656
2307	0.324
2308	0.338
2309	1.750
2310	1.508
2311	0.303
2312	0.730
2313	2.453
2314	0.367
2315	2.547
2316	2.312
2317	2.172
2318	0.453
2319	0.535
2320	0.377
2321	0.426
2322	2.156
2323	0.226
2324	0.383
2325	0.334
2326	0.332
2327	2.406
2328	0.340
2329	0.357
2330	0.285
2331	1.844
2332	0.350
2333	0.498
2334	0.307
2335	0.512
2336	2.141
2337	0.311
2338	0.324
2339	2.062
2340	0.336
2341	0.352
2342	0.316
2343	2.047
2344	1.938
2345	0.206
2346	0.342
2347	0.348
2348	0.334
2349	0.344
2350	0.326
2351	0.348
2352	0.326
2353	0.332
2354	0.311
2355	0.249
2356	1.953
2357	2.031
2358	1.938
2359	1.586
2360	1.094
2361	0.369
2362	2.047
2363	2.609
2364	1.406
2365	1.500
2366	1.633
2367	0.777
2368	1.406
2369	1.609
2370	1.211
2371	1.992
2372	1.922
2373	1.867
2374	1.500
2375	0.969
2376	2.016
2377	1.992
2378	1.633
2379	1.117
2380	2.812
2381	0.746
2382	2.188
2383	1.258
2384	1.305
2385	0.910
2386	0.844
2387	1.758
2388	1.500
2389	1.836
2390	1.945
2391	1.406
2392	1.203
2393	1.242
2394	0.887
2395	2.062
2396	1.586
2397	1.211
2398	0.875
2399	1.391
2400	0.965
2401	0.844
2402	0.801
2403	1.070
2404	1.680
2405	0.969
2406	1.422
2407	1.523
2408	2.219
2409	0.875
2410	1.094
2411	1.703
2412	1.414
2413	0.832
2414	0.922
2415	0.781
2416	1.781
2417	1.484
2418	1.195
2419	1.695
2420	0.984
2421	1.188
2422	0.949
2423	1.156
2424	0.805
2425	0.688
2426	0.941
2427	0.961
2428	0.887
2429	0.984
2430	1.008
2431	1.891
2432	1.539
2433	0.930
2434	0.867
2435	1.297
2436	1.141
2437	1.641
2438	1.398
2439	1.172
2440	1.281
2441	1.078
2442	0.357
2443	0.762
2444	0.375
2445	0.330
2446	0.570
2447	1.234
2448	1.500
2449	0.609
2450	0.535
2451	1.047
2452	0.338
2453	0.357
2454	0.512
2455	0.727
2456	0.379
2457	0.369
2458	1.070
2459	1.570
2460	0.420
2461	0.418
2462	1.031
2463	0.699
2464	0.902
2465	1.258
2466	1.172
2467	0.367
2468	1.047
2469	1.125
2470	0.965
2471	1.359
2472	0.367
2473	0.400
2474	0.762
2475	0.969
2476	0.367
2477	0.922
2478	1.312
2479	1.555
2480	0.520
2481	1.305
2482	0.680
2483	1.062
2484	0.688
2485	0.707
2486	0.377
2487	0.574
2488	0.867
2489	0.357
2490	1.336
2491	0.633
2492	0.582
2493	0.424
2494	0.373
2495	2.203
2496	0.887
2497	0.691
2498	0.688
2499	0.777
2500	0.973
2501	0.754
2502	1.305
2503	1.789
2504	0.543
2505	0.559
2506	0.389
2507	2.281
2508	0.420
2509	1.133
2510	0.365
2511	0.734
2512	1.633
2513	0.406
2514	0.377
2515	0.867
2516	0.547
2517	0.336
2518	0.377
2519	0.336
2520	0.336
2521	0.303
2522	0.641
2523	0.338
2524	0.703
2525	1.703
2526	0.562
2527	0.461
2528	0.473
2529	0.318
2530	0.367
2531	0.379
2532	0.582
2533	0.965
2534	0.318
2535	0.555
2536	0.451
2537	0.531
2538	0.312
2539	0.344
2540	0.996
2541	0.408
2542	1.438
2543	0.330
2544	0.336
2545	0.373
2546	0.742
2547	0.734
2548	0.369
2549	0.312
2550	0.566
2551	0.342
2552	0.852
2553	1.328
2554	0.355
2555	0.447
2556	0.355
2557	0.416
2558	0.832
2559	0.562
2560	0.438
2561	0.512
2562	0.369
2563	0.398
2564	0.350
2565	0.441
2566	0.398
2567	0.326
2568	0.322
2569	0.344
2570	0.367
2571	0.586
2572	0.369
2573	0.424
2574	0.562
2575	0.340
2576	0.500
2577	0.531
2578	0.381
2579	0.287
2580	0.295
2581	0.314
2582	0.226
2583	0.320
2584	0.338
2585	0.336
2586	0.336
2587	0.322
2588	0.334
2589	0.320
2590	0.520
2591	0.312
2592	0.344
2593	0.342
2594	0.264
2595	0.316
2596	0.301
2597	0.439
2598	0.309
2599	0.218
2600	0.229
2601	5.031
2602	3.094
2603	2.828
2604	2.703
2605	2.906
2606	2.734
2607	3.047
2608	3.422
2609	3.047
2610	2.703
2611	2.953
2612	2.781
2613	2.766
2614	2.906
2615	2.672
2616	2.562
2617	3.031
2618	2.906
2619	2.594
2620	3.000
2621	2.641
2622	2.188
2623	0.992
2624	0.443
2625	0.535
2626	1.508
2627	0.361
2628	0.887
2629	0.863
2630	0.412
2631	0.602
2632	0.762
2633	1.805
2634	2.219
2635	0.922
2636	0.398
2637	0.883
2638	0.371
2639	0.377
2640	0.385
2641	1.188
2642	0.434
2643	0.377
2644	1.414
2645	1.453
2646	0.727
2647	1.703
2648	0.383
2649	1.180
2650	0.422
2651	1.773
2652	0.414
2653	0.498
2654	1.102
2655	0.969
2656	1.273
2657	0.381
2658	0.391
2659	0.512
2660	0.594
2661	0.365
2662	0.400
2663	1.109
2664	0.387
2665	0.438
2666	0.707
2667	0.574
2668	1.172
2669	0.385
2670	0.352
2671	0.918
2672	0.812
2673	0.365
2674	0.396
2675	1.141
2676	0.381
2677	2.047
2678	0.379
2679	0.875
2680	0.973
2681	0.969
2682	1.938
2683	1.734
2684	1.406
2685	0.369
2686	0.535
2687	0.357
2688	1.141
2689	0.574
2690	0.400
2691	0.396
2692	1.820
2693	1.055
2694	0.461
2695	0.383
2696	0.422
2697	0.377
2698	0.346
2699	0.330
2700	0.344
2701	0.430
2702	0.363
2703	0.895
2704	0.348
2705	0.299
2706	0.322
2707	0.330
2708	0.408
2709	0.381
2710	0.324
2711	1.320
2712	1.398
2713	0.418
2714	0.361
2715	0.289
2716	0.373
2717	0.539
2718	0.311
2719	0.371
2720	0.949
2721	0.369
2722	0.621
2723	0.340
2724	0.383
2725	0.312
2726	0.334
2727	0.531
2728	0.432
2729	0.322
2730	0.309
2731	0.334
2732	0.354
2733	0.371
2734	0.629
2735	0.297
2736	0.342
2737	0.334
2738	0.330
2739	0.338
2740	0.354
2741	0.330
2742	0.361
2743	0.387
2744	0.547
2745	0.426
2746	0.336
2747	0.377
2748	0.363
2749	0.326
2750	0.820
2751	0.297
2752	1.328
2753	0.352
2754	1.039
2755	0.432
2756	0.395
2757	0.322
2758	0.504
2759	0.322
2760	0.322
2761	0.355
2762	0.348
2763	0.285
2764	0.340
2765	0.299
2766	0.283
2767	0.279
2768	0.332
2769	0.287
2770	0.314
2771	0.318
2772	0.309
2773	0.307
2774	0.309
2775	0.299
2776	0.314
2777	0.299
2778	0.324
2779	0.299
2780	0.283
2781	0.324
2782	0.314
2783	0.334
2784	0.311
2785	0.299
2786	0.318
2787	0.242
2788	0.281
2789	0.301
2790	0.305
2791	0.262
2792	0.250
2793	0.283
2794	0.240
2795	0.260
2796	0.283
2797	0.295
2798	0.260
2799	0.260
2800	0.260
2801	0.291
2802	0.279
2803	0.268
2804	0.270
2805	0.240
2806	0.252
2807	0.258
2808	0.262
2809	0.262
2810	0.285
2811	0.236
2812	0.299
2813	0.289
2814	0.318
2815	0.287
2816	0.305
2817	0.320
2818	0.264
2819	0.258
2820	0.283
2821	0.344
2822	0.492
2823	0.309
2824	0.330
2825	0.432
2826	0.914
2827	0.396
2828	0.441
2829	0.293
2830	0.314
2831	0.299
2832	0.289
2833	1.680
2834	0.418
2835	0.439
2836	0.393
2837	0.289
2838	0.293
2839	0.311
2840	1.039
2841	0.247
2842	0.375
2843	0.293
2844	0.285
2845	1.625
2846	0.287
2847	0.387
2848	0.471
2849	0.297
2850	0.385
2851	0.574
2852	0.369
2853	0.289
2854	0.408
2855	0.328
2856	0.235
2857	0.373
2858	0.408
2859	0.247
2860	0.281
2861	1.133
2862	0.242
2863	0.455
2864	0.539
2865	0.249
2866	0.320
2867	0.252
2868	0.281
2869	0.320
2870	0.241
2871	0.852
2872	1.773
2873	0.355
2874	0.441
2875	0.247
2876	0.243
2877	0.311
2878	0.239
2879	0.375
2880	0.316
2881	0.299
2882	0.332
2883	0.412
2884	0.307
2885	0.254
2886	0.237
2887	0.275
2888	1.727
2889	0.225
2890	0.247
2891	0.500
2892	1.148
2893	1.078
2894	0.295
2895	0.391
2896	0.258
2897	0.344
2898	0.268
2899	0.229
2900	0.245
2901	0.398
2902	0.490
2903	0.377
2904	0.336
2905	0.252
2906	0.355
2907	0.496
2908	0.402
2909	1.164
2910	0.239
2911	0.303
2912	0.275
2913	0.777
2914	0.312
2915	0.316
2916	0.324
2917	0.258
2918	0.668
2919	0.252
2920	0.287
2921	0.237
2922	0.434
2923	0.547
2924	0.270
2925	0.279
2926	0.527
2927	0.256
2928	0.336
2929	0.243
2930	0.314
2931	0.320
2932	0.350
2933	0.249
2934	0.254
2935	0.350
2936	1.906
2937	0.236
2938	0.396
2939	0.239
2940	0.258
2941	0.441
2942	0.295
2943	0.422
2944	1.375
2945	0.330
2946	0.266
2947	0.215
2948	0.314
2949	0.245
2950	0.279
2951	0.258
2952	0.258
2953	0.231
2954	0.283
2955	0.312
2956	0.237
2957	0.226
2958	0.295
2959	0.218
2960	0.206
2961	0.215
2962	0.205
2963	0.239
2964	0.266
2965	0.289
2966	0.213
2967	0.237
2968	0.301
2969	0.212
2970	0.377
2971	0.222
2972	0.303
2973	0.281
2974	0.285
2975	0.221
2976	0.318
2977	0.214
2978	0.289
2979	0.299
2980	0.223
2981	0.287
2982	0.154
2983	0.270
2984	0.270
2985	0.279
2986	0.160
2987	0.201
2988	0.258
2989	0.229
2990	0.996
2991	0.198
2992	0.219
2993	0.234
2994	0.213
2995	0.217
2996	0.273
2997	0.277
2998	0.224
2999	0.295
3000	0.258
3001	0.299
3002	0.305
3003	0.222
3004	0.213
3005	3.016
3006	2.625
3007	2.250
3008	2.125
3009	1.781
3010	3.578
3011	2.531
3012	1.312
3013	2.234
3014	2.266
3015	2.219
3016	2.328
3017	2.219
3018	1.914
3019	2.359
3020	2.562
3021	2.188
3022	2.172
3023	2.406
3024	1.992
3025	1.734
3026	2.016
3027	1.812
3028	1.594
3029	1.883
3030	2.172
3031	2.141
3032	1.891
3033	1.797
3034	1.883
3035	2.312
3036	1.875
3037	1.352
3038	1.922
3039	1.492
3040	1.195
3041	2.266
3042	0.926
3043	1.953
3044	2.031
3045	2.156
3046	2.031
3047	2.297
3048	0.930
3049	2.266
3050	1.883
3051	2.125
3052	2.250
3053	2.359
3054	2.234
3055	2.062
3056	2.250
3057	2.109
3058	2.375
3059	2.188
3060	2.016
3061	2.266
3062	2.250
3063	2.047
3064	2.250
3065	2.328
3066	1.703
3067	1.812
3068	1.945
3069	0.992
3070	2.438
3071	1.383
3072	1.234
3073	2.453
3074	1.406
3075	1.117
3076	2.344
3077	2.141
3078	1.500
3079	0.906
3080	1.766
3081	1.023
3082	0.867
3083	1.195
3084	1.773
3085	1.250
3086	1.680
3087	2.000
3088	1.523
3089	2.328
3090	1.828
3091	1.492
3092	1.625
3093	1.789
3094	1.781
3095	1.664
3096	1.703
3097	1.742
3098	1.133
3099	1.680
3100	1.844
3101	1.828
3102	0.879
3103	1.750
3104	1.672
3105	1.984
3106	1.703
3107	1.711
3108	1.992
3109	1.867
3110	1.648
3111	1.875
3112	1.266
3113	2.672
3114	1.094
3115	0.809
3116	0.359
3117	1.734
3118	1.312
3119	0.369
3120	0.373
3121	0.363
3122	0.324
3123	0.715
3124	0.707
3125	0.719
3126	0.504
3127	1.445
3128	0.377
3129	0.475
3130	0.271
3131	0.875
3132	2.203
3133	0.367
3134	0.354
3135	0.887
3136	0.535
3137	0.324
3138	0.547
3139	0.338
3140	1.008
3141	0.824
3142	2.031
3143	0.629
3144	0.393
3145	0.582
3146	1.414
3147	1.391
3148	0.404
3149	1.438
3150	0.385
3151	0.598
3152	1.305
3153	2.031
3154	1.008
3155	0.361
3156	1.500
3157	0.684
3158	0.303
3159	0.367
3160	0.863
3161	0.562
3162	0.451
3163	0.338
3164	0.479
3165	0.271
3166	0.887
3167	0.840
3168	1.781
3169	0.734
3170	0.299
3171	1.250
3172	0.322
3173	0.426
3174	0.383
3175	0.359
3176	0.500
3177	1.680
3178	1.320
3179	1.484
3180	1.172
3181	1.422
3182	1.234
3183	1.180
3184	1.180
3185	1.227
3186	0.992
3187	1.180
3188	0.396
3189	0.512
3190	0.590
3191	0.389
3192	0.395
3193	1.070
3194	0.383
3195	0.824
3196	1.531
3197	0.441
3198	0.398
3199	0.402
3200	0.420
3201	0.438
3202	1.023
3203	2.453
3204	2.969
3205	0.395
3206	0.387
3207	0.404
3208	0.387
3209	0.922
3210	0.404
3211	0.844
3212	0.688
3213	2.281
3214	0.371
3215	0.400
3216	1.547
3217	0.398
3218	0.367
3219	0.336
3220	1.289
3221	0.953
3222	0.355
3223	1.422
3224	0.371
3225	2.156
3226	0.396
3227	0.357
3228	0.941
3229	1.148
3230	0.383
3231	0.438
3232	0.361
3233	0.357
3234	1.211
3235	0.738
3236	2.562
3237	0.377
3238	0.330
3239	1.055
3240	0.361
3241	1.109
3242	0.652
3243	0.363
3244	1.203
3245	1.508
3246	0.391
3247	1.914
3248	1.648
3249	0.383
3250	0.340
3251	0.398
3252	0.418
3253	0.535
3254	0.373
3255	0.707
3256	0.355
3257	0.473
3258	2.031
3259	0.777
3260	1.898
3261	0.385
3262	2.297
3263	0.432
3264	0.486
3265	0.355
3266	3.484
3267	0.475
3268	1.016
3269	1.656
3270	1.258
3271	0.379
3272	0.307
3273	1.539
3274	1.031
3275	0.363
3276	0.344
3277	0.977
3278	0.504
3279	1.898
3280	2.141
3281	1.195
3282	0.316
3283	0.336
3284	0.320
3285	0.352
3286	2.047
3287	1.914
3288	1.023
3289	1.914
3290	0.373
3291	0.934
3292	0.318
3293	0.346
3294	0.332
3295	2.078
3296	1.523
3297	0.348
3298	1.008
3299	0.354
3300	0.371
3301	0.355
3302	1.992
3303	0.338
3304	0.301
3305	0.289
3306	2.125
3307	1.344
3308	0.434
3309	2.047
3310	1.297
3311	0.367
3312	0.354
3313	0.396
3314	0.398
3315	0.432
3316	0.373
3317	0.357
3318	0.410
3319	0.449
3320	1.578
3321	0.426
3322	0.357
3323	0.391
3324	0.338
3325	0.359
3326	0.471
3327	1.938
3328	0.424
3329	0.387
3330	1.516
3331	0.363
3332	0.414
3333	0.369
3334	0.346
3335	0.383
3336	0.365
3337	0.354
3338	0.387
3339	0.383
3340	0.322
3341	0.365
3342	0.320
3343	0.340
3344	0.311
3345	0.332
3346	0.344
3347	0.383
3348	0.367
3349	0.316
3350	0.336
3351	0.332
3352	0.408
3353	0.262
3354	0.373
3355	0.422
3356	0.367
3357	0.373
3358	0.268
3359	0.309
3360	0.352
3361	0.324
3362	0.344
3363	0.416
3364	0.303
3365	0.342
3366	0.590
3367	0.328
3368	0.316
3369	0.396
3370	0.318
3371	0.332
3372	0.324
3373	0.348
3374	0.396
3375	0.297
3376	0.381
3377	1.031
3378	0.342
3379	0.363
3380	0.352
3381	0.299
3382	0.334
3383	0.297
3384	0.352
3385	0.354
3386	0.309
3387	0.326
3388	0.328
3389	0.285
3390	0.348
3391	0.268
3392	0.371
3393	0.332
3394	0.387
3395	2.312
3396	0.336
3397	0.332
3398	0.318
3399	0.357
3400	0.375
3401	0.361
3402	0.369
3403	0.357
3404	0.291
3405	0.375
3406	0.354
3407	0.307
3408	0.389
3409	0.318
3410	0.385
3411	0.291
3412	0.289
3413	0.287
3414	0.301
3415	0.322
3416	0.275
3417	0.266
3418	0.312
3419	0.307
3420	0.312
3421	0.344
3422	0.268
3423	0.293
3424	0.309
3425	0.309
3426	0.281
3427	0.279
3428	1.594
3429	1.039
3430	1.094
3431	1.344
3432	1.273
3433	1.438
3434	1.516
3435	1.367
3436	1.469
3437	1.312
3438	1.273
3439	1.344
3440	1.477
3441	1.430
3442	1.000
3443	0.938
3444	0.486
3445	0.410
3446	0.805
3447	0.852
3448	0.393
3449	2.594
3450	0.479
3451	0.531
3452	0.428
3453	0.412
3454	0.486
3455	0.342
3456	1.398
3457	0.400
3458	0.320
3459	0.389
3460	0.391
3461	0.354
3462	0.527
3463	0.334
3464	0.459
3465	0.314
3466	0.508
3467	0.520
3468	0.373
3469	0.398
3470	0.420
3471	0.377
3472	0.350
3473	2.422
3474	0.547
3475	0.887
3476	2.000
3477	0.332
3478	0.309
3479	0.355
3480	0.523
3481	0.387
3482	0.369
3483	0.361
3484	0.438
3485	0.605
3486	0.412
3487	0.340
3488	0.730
3489	1.070
3490	0.357
3491	2.266
3492	0.330
3493	0.350
3494	0.387
3495	2.203
3496	0.590
3497	0.340
3498	2.484
3499	0.498
3500	2.328
3501	0.377
3502	0.383
3503	0.395
3504	0.436
3505	0.395
3506	2.516
3507	0.381
3508	0.859
3509	0.357
3510	0.369
3511	2.266
3512	0.859
3513	0.486
3514	0.371
3515	0.477
3516	0.836
3517	0.324
3518	0.680
3519	0.418
3520	0.338
3521	0.746
3522	0.469
3523	0.613
3524	0.434
3525	0.535
3526	0.379
3527	2.047
3528	0.381
3529	0.836
3530	0.424
3531	0.350
3532	0.475
3533	0.338
3534	0.408
3535	0.770
3536	2.109
3537	0.385
3538	0.420
3539	0.504
3540	0.365
3541	0.355
3542	0.746
3543	1.125
3544	0.383
3545	0.508
3546	0.363
3547	0.400
3548	0.299
3549	0.338
3550	0.324
3551	0.723
3552	0.307
3553	0.363
3554	0.348
3555	0.322
3556	0.301
3557	0.318
3558	0.332
3559	0.320
3560	0.352
3561	0.297
3562	0.359
3563	0.334
3564	0.328
3565	0.363
3566	0.314
3567	0.400
3568	0.293
3569	0.348
3570	0.311
3571	1.000
3572	0.361
3573	0.977
3574	0.326
3575	0.312
3576	0.531
3577	0.340
3578	0.344
3579	0.367
3580	0.346
3581	0.318
3582	0.342
3583	0.322
3584	0.357
3585	0.346
3586	0.346
3587	0.375
3588	0.371
3589	0.336
3590	0.352
3591	0.938
3592	0.375
3593	2.016
3594	0.369
3595	0.324
3596	0.305
3597	0.357
3598	0.352
3599	0.307
3600	0.348
3601	0.363
3602	0.293
3603	0.471
3604	0.836
3605	0.512
3606	0.508
3607	1.523
3608	0.797
3609	1.383
3610	0.766
3611	0.453
3612	1.172
3613	1.633
3614	0.840
3615	1.359
3616	0.504
3617	0.676
3618	0.410
3619	0.988
3620	2.234
3621	0.602
3622	0.406
3623	1.625
3624	0.957
3625	0.660
3626	0.344
3627	0.412
3628	0.439
3629	0.629
3630	0.322
3631	0.377
3632	1.203
3633	1.078
3634	0.420
3635	0.906
3636	0.357
3637	0.715
3638	0.770
3639	0.340
3640	0.404
3641	0.361
3642	0.645
3643	0.361
3644	0.307
3645	1.625
3646	0.691
3647	0.408
3648	0.805
3649	1.539
3650	0.633
3651	1.867
3652	1.758
3653	0.523
3654	0.645
3655	0.361
3656	0.336
3657	0.570
3658	0.820
3659	1.344
3660	0.477
3661	0.891
3662	1.164
3663	0.930
3664	0.805
3665	0.482
3666	0.365
3667	0.582
3668	0.914
3669	0.848
3670	1.234
3671	1.180
3672	1.297
3673	0.355
3674	0.355
3675	0.520
3676	0.617
3677	0.680
3678	1.547
3679	0.680
3680	1.031
3681	0.559
3682	0.434
3683	0.652
3684	0.354
3685	1.000
3686	0.730
3687	1.453
3688	0.508
3689	0.926
3690	0.910
3691	0.320
3692	0.307
3693	0.346
3694	0.307
3695	0.275
3696	0.361
3697	0.322
3698	0.314
3699	0.295
3700	0.326
3701	0.330
3702	0.316
3703	0.324
3704	0.354
3705	0.357
3706	0.305
3707	0.285
3708	0.334
3709	0.324
3710	0.363
3711	0.412
3712	0.812
3713	0.338
3714	1.070
3715	0.348
3716	0.777
3717	0.311
3718	0.295
3719	0.309
3720	0.303
3721	0.354
3722	0.318
3723	1.625
3724	0.867
3725	1.023
3726	0.309
3727	0.275
3728	0.324
3729	0.359
3730	0.281
3731	0.271
3732	0.369
3733	1.555
3734	0.348
3735	0.363
3736	0.367
3737	0.305
3738	0.582
3739	0.281
3740	0.281
3741	0.237
3742	0.277
3743	0.262
3744	0.279
3745	1.828
3746	1.648
3747	3.719
3748	0.852
3749	1.656
3750	2.641
3751	1.164
3752	1.312
3753	1.266
3754	1.508
3755	2.141
3756	0.371
3757	0.381
3758	0.809
3759	1.570
3760	1.383
3761	0.354
3762	4.625
3763	0.965
3764	0.707
3765	3.500
3766	3.953
3767	1.695
3768	1.680
3769	0.410
3770	2.406
3771	0.797
3772	1.469
3773	0.412
3774	0.400
3775	0.473
3776	0.359
3777	0.396
3778	0.547
3779	0.707
3780	3.359
3781	0.340
3782	0.377
3783	1.492
3784	0.371
3785	0.359
3786	1.297
3787	0.914
3788	0.346
3789	0.389
3790	1.117
3791	0.551
3792	0.684
3793	1.555
3794	0.342
3795	1.125
3796	0.367
3797	0.371
3798	0.684
3799	1.281
3800	0.373
3801	0.422
3802	1.586
3803	0.340
3804	0.918
3805	0.383
3806	0.973
3807	1.031
3808	0.406
3809	0.508
3810	0.369
3811	0.344
3812	1.070
3813	0.875
3814	0.516
3815	0.355
3816	0.523
3817	3.188
3818	0.285
3819	1.984
3820	0.543
3821	0.367
3822	0.498
3823	1.820
3824	0.941
3825	0.703
3826	0.365
3827	0.703
3828	0.914
3829	0.609
3830	0.400
3831	0.326
3832	1.883
3833	0.875
3834	0.727
3835	0.336
3836	0.359
3837	0.498
3838	0.432
3839	0.367
3840	1.781
3841	0.293
3842	0.293
3843	0.328
3844	0.346
3845	0.328
3846	0.316
3847	0.305
3848	0.311
3849	0.307
3850	0.338
3851	0.334
3852	3.547
3853	3.609
3854	3.703
3855	2.844
3856	3.031
3857	3.016
3858	2.953
3859	2.078
3860	2.859
3861	2.812
3862	3.094
3863	3.000
3864	2.906
3865	2.891
3866	2.953
3867	2.969
3868	2.828
3869	3.312
3870	5.000
3871	4.656
3872	4.812
3873	2.047
3874	2.047
3875	2.438
3876	3.641
3877	2.172
3878	3.609
3879	3.656
3880	1.750
3881	1.805
3882	1.859
3883	1.477
3884	2.391
3885	1.523
3886	3.625
3887	3.594
3888	2.328
3889	2.344
3890	3.406
3891	3.938
3892	1.930
3893	2.125
3894	2.156
3895	2.297
3896	2.047
3897	2.141
3898	1.695
3899	1.656
3900	2.234
3901	3.594
3902	3.500
3903	3.766
3904	3.469
3905	1.992
3906	3.750
3907	2.234
3908	1.500
3909	1.508
3910	1.688
3911	3.719
3912	2.219
3913	3.703
3914	2.266
3915	3.328
3916	2.016
3917	2.031
3918	3.484
3919	4.062
3920	3.547
3921	3.734
3922	1.656
3923	2.297
3924	1.812
3925	3.516
3926	1.500
3927	3.500
3928	3.594
3929	1.820
3930	3.250
3931	3.328
3932	3.797
3933	3.547
3934	3.672
3935	1.523
3936	3.688
3937	3.469
3938	3.703
3939	1.727
3940	3.641
3941	1.984
3942	2.016
3943	2.172
3944	1.555
3945	3.297
3946	1.391
3947	3.547
3948	1.805
3949	3.656
3950	1.977
3951	3.609
3952	1.523
3953	3.312
3954	1.891
3955	1.906
3956	2.922
3957	2.922
3958	3.141
3959	1.812
3960	2.875
3961	1.883
3962	2.891
3963	1.875
3964	1.461
3965	1.625
3966	1.859
3967	2.812
3968	1.312
3969	1.664
3970	1.539
3971	1.773
3972	1.492
3973	1.461
3974	1.773
3975	1.375
3976	2.547
3977	1.914
3978	1.242
3979	1.453
3980	1.680
3981	1.266
3982	1.508
3983	1.828
3984	1.695
3985	1.703
3986	1.219
3987	1.836
3988	1.398
3989	1.312
3990	1.836
3991	1.727
3992	4.906
3993	2.359
3994	2.984
3995	3.062
3996	2.859
3997	2.844
3998	3.672
3999	1.977
4000	3.109
4001	1.922
4002	2.859
4003	3.062
4004	1.867
4005	2.906
4006	1.719
4007	2.812
4008	2.859
4009	1.844
4010	3.047
4011	3.125
4012	2.578
4013	2.109
4014	2.703
4015	2.359
4016	2.922
4017	2.062
4018	2.875
4019	1.703
4020	2.688
4021	1.609
4022	2.031
4023	1.602
4024	2.844
4025	2.609
4026	1.711
4027	2.891
4028	2.766
4029	2.141
4030	2.844
4031	2.172
4032	2.578
4033	2.891
4034	2.984
4035	2.406
4036	2.750
4037	2.984
4038	2.062
4039	2.141
4040	2.812
4041	1.930
4042	1.930
4043	3.031
4044	1.875
4045	1.602
4046	2.453
4047	0.277
4048	2.016
4049	1.938
4050	2.500
4051	1.898
4052	2.797
4053	2.359
4054	2.312
4055	2.766
4056	2.219
4057	2.266
4058	2.266
4059	1.883
4060	1.656
4061	2.375
4062	1.453
4063	2.016
4064	2.719
4065	2.375
4066	2.359
4067	1.805
4068	2.281
4069	2.312
4070	2.062
4071	2.281
4072	2.641
4073	0.320
4074	1.953
4075	2.109
4076	2.016
4077	1.961
4078	2.188
4079	2.453
4080	2.266
4081	2.688
4082	2.406
4083	2.109
4084	0.305
4085	1.953
4086	1.859
4087	2.109
4088	0.297
4089	2.547
4090	0.211
4091	0.195
4092	0.197
4093	0.361
4094	0.367
4095	0.361
4096	0.377
4097	0.348
4098	1.195
4099	0.352
4100	0.395
4101	0.420
4102	0.371
4103	0.396
4104	0.338
4105	0.359
4106	0.359
4107	0.367
4108	0.389
4109	0.262
4110	0.297
4111	0.322
4112	0.312
4113	0.270
4114	0.297
4115	0.231
4116	0.277
4117	0.338
4118	0.326
4119	0.295
4120	0.301
4121	0.316
4122	0.320
4123	0.324
4124	0.307
4125	0.281
4126	0.182
4127	0.185
4128	0.281
4129	0.193
4130	0.264
4131	0.254
4132	0.574
4133	3.812
4134	4.938
4135	3.078
4136	2.375
4137	2.734
4138	0.482
4139	1.297
