index	prediction
2141	0.504
2142	0.240
2143	0.543
2144	0.439
2145	0.291
2146	0.738
2147	0.342
2148	0.301
2149	3.250
2150	1.367
2151	2.203
2152	3.141
2153	4.844
2154	0.773
2155	2.219
2156	1.773
2157	2.453
2158	5.000
2159	2.344
2160	1.977
2161	2.562
2162	2.719
2163	3.156
2164	2.234
2165	2.688
2166	2.188
2167	2.156
2168	2.141
2169	2.688
2170	2.281
2171	2.453
2172	1.680
2173	2.672
2174	2.469
2175	3.188
2176	2.375
2177	2.172
2178	2.359
2179	2.375
2180	2.375
2181	1.930
2182	2.203
2183	2.016
2184	1.516
2185	1.828
2186	0.715
2187	0.434
2188	1.203
2189	0.719
2190	3.750
2191	2.875
2192	2.422
2193	2.719
2194	0.695
2195	0.906
2196	2.422
2197	0.883
2198	0.453
2199	2.109
2200	0.926
2201	3.281
2202	3.016
2203	2.375
2204	0.730
2205	0.570
2206	2.781
2207	0.758
2208	0.445
2209	2.781
2210	0.334
2211	2.500
2212	0.703
2213	0.422
2214	0.461
2215	0.945
2216	2.578
2217	2.594
2218	0.455
2219	0.645
2220	2.578
2221	0.348
2222	0.562
2223	0.479
2224	0.494
2225	2.766
2226	0.590
2227	0.582
2228	2.422
2229	0.504
2230	0.338
2231	0.793
2232	0.471
2233	0.547
2234	2.172
2235	0.469
2236	3.469
2237	0.828
2238	1.852
2239	0.424
2240	0.551
2241	1.016
2242	0.473
2243	2.000
2244	0.723
2245	0.453
2246	0.375
2247	0.789
2248	2.094
2249	2.688
2250	0.898
2251	2.375
2252	0.590
2253	1.508
2254	0.439
2255	2.562
2256	0.594
2257	0.350
2258	2.750
2259	0.395
2260	0.457
2261	2.000
2262	1.508
2263	0.602
2264	2.500
2265	2.328
2266	2.438
2267	0.402
2268	0.723
2269	1.914
2270	0.412
2271	2.359
2272	1.727
2273	0.424
2274	2.422
2275	0.416
2276	0.396
2277	0.461
2278	0.887
2279	0.479
2280	2.469
2281	2.391
2282	2.234
2283	2.344
2284	0.352
2285	0.438
2286	0.224
2287	0.455
2288	0.523
2289	3.359
2290	1.789
2291	2.469
2292	0.229
2293	2.484
2294	0.459
2295	0.459
2296	0.459
2297	2.219
2298	1.992
2299	2.125
2300	2.016
2301	0.512
2302	0.789
2303	1.789
2304	2.484
2305	2.625
2306	2.281
2307	0.418
2308	0.334
2309	2.062
2310	0.625
2311	0.218
2312	0.430
2313	1.945
2314	0.459
2315	1.883
2316	2.031
2317	2.156
2318	0.459
2319	0.457
2320	0.465
2321	0.523
2322	1.773
2323	0.270
2324	0.459
2325	0.244
2326	0.350
2327	2.125
2328	0.316
2329	0.268
2330	0.361
2331	1.656
2332	0.291
2333	0.516
2334	0.396
2335	0.357
2336	1.898
2337	0.668
2338	0.241
2339	2.156
2340	0.246
2341	0.299
2342	0.194
2343	2.438
2344	1.531
2345	0.249
2346	0.334
2347	0.260
2348	0.359
2349	0.350
2350	0.285
2351	0.324
2352	0.338
2353	0.322
2354	0.383
2355	0.291
2356	4.969
2357	4.844
2358	3.641
2359	2.953
2360	4.625
2361	4.531
2362	2.297
2363	2.125
2364	3.172
2365	3.453
2366	2.047
2367	3.125
2368	2.891
2369	4.469
2370	3.016
2371	1.898
2372	3.719
2373	4.719
2374	1.422
2375	2.688
2376	3.094
2377	1.758
2378	1.898
2379	2.672
2380	1.734
2381	2.828
2382	1.953
2383	2.344
2384	2.672
2385	2.859
2386	1.906
2387	1.805
2388	1.695
2389	1.844
2390	2.281
2391	1.930
2392	2.016
2393	2.266
2394	2.750
2395	4.906
2396	1.711
2397	2.703
2398	3.062
2399	1.773
2400	2.531
2401	3.250
2402	3.047
2403	2.625
2404	1.961
2405	2.484
2406	2.172
2407	1.727
2408	1.969
2409	2.797
2410	2.516
2411	1.992
2412	1.570
2413	2.062
2414	1.914
2415	2.828
2416	2.609
2417	2.766
2418	2.469
2419	1.891
2420	2.516
2421	3.172
2422	2.406
2423	2.438
2424	2.750
2425	2.484
2426	2.406
2427	2.500
2428	2.641
2429	0.953
2430	2.297
2431	2.000
2432	2.250
2433	2.266
2434	2.234
2435	2.281
2436	2.141
2437	2.812
2438	2.438
2439	1.719
2440	1.062
2441	0.746
2442	0.488
2443	1.016
2444	0.430
2445	0.393
2446	1.945
2447	2.234
2448	0.330
2449	0.379
2450	0.371
2451	0.475
2452	2.469
2453	0.365
2454	1.391
2455	1.711
2456	0.373
2457	0.379
2458	1.484
2459	1.000
2460	0.373
2461	0.385
2462	0.482
2463	0.465
2464	0.730
2465	0.777
2466	2.031
2467	0.492
2468	1.703
2469	1.836
2470	1.453
2471	2.859
2472	1.812
2473	0.451
2474	2.359
2475	1.086
2476	0.805
2477	0.318
2478	0.625
2479	1.008
2480	0.512
2481	0.426
2482	0.393
2483	2.312
2484	0.359
2485	1.375
2486	0.465
2487	1.445
2488	0.494
2489	0.367
2490	1.680
2491	0.715
2492	1.594
2493	0.945
2494	4.562
2495	0.463
2496	0.691
2497	1.484
2498	2.109
2499	1.609
2500	1.750
2501	1.078
2502	0.369
2503	1.094
2504	0.770
2505	1.820
2506	0.377
2507	0.750
2508	1.961
2509	0.531
2510	2.062
2511	1.898
2512	0.311
2513	0.441
2514	4.312
2515	0.441
2516	1.562
2517	0.338
2518	0.275
2519	0.316
2520	0.235
2521	0.216
2522	1.898
2523	0.289
2524	1.430
2525	1.750
2526	1.758
2527	1.414
2528	0.961
2529	0.289
2530	0.422
2531	0.479
2532	0.480
2533	1.719
2534	0.242
2535	1.422
2536	0.455
2537	1.820
2538	0.262
2539	0.231
2540	1.641
2541	0.416
2542	0.516
2543	0.229
2544	0.338
2545	1.961
2546	1.594
2547	0.250
2548	0.311
2549	0.334
2550	1.234
2551	0.219
2552	1.961
2553	1.555
2554	0.496
2555	0.840
2556	0.570
2557	0.459
2558	1.898
2559	1.922
2560	0.365
2561	0.559
2562	0.379
2563	1.828
2564	0.334
2565	0.434
2566	1.703
2567	0.246
2568	0.213
2569	0.307
2570	0.279
2571	1.734
2572	0.357
2573	0.330
2574	1.750
2575	0.324
2576	1.438
2577	1.805
2578	1.680
2579	0.281
2580	0.252
2581	0.264
2582	0.239
2583	0.305
2584	0.393
2585	0.281
2586	0.277
2587	0.303
2588	0.410
2589	0.547
2590	1.742
2591	0.277
2592	0.348
2593	0.309
2594	0.236
2595	0.256
2596	0.365
2597	0.268
2598	0.246
2599	0.256
2600	0.217
2601	4.500
2602	3.047
2603	2.875
2604	3.016
2605	2.922
2606	2.969
2607	2.984
2608	3.062
2609	2.891
2610	3.031
2611	2.688
2612	2.969
2613	2.766
2614	2.828
2615	2.609
2616	2.641
2617	2.734
2618	2.609
2619	2.531
2620	2.859
2621	2.500
2622	2.219
2623	0.715
2624	0.459
2625	0.664
2626	1.883
2627	0.484
2628	1.617
2629	1.617
2630	0.439
2631	0.512
2632	0.617
2633	2.047
2634	1.773
2635	2.578
2636	0.379
2637	1.469
2638	1.508
2639	0.479
2640	3.500
2641	0.812
2642	0.463
2643	0.344
2644	1.258
2645	2.156
2646	0.773
2647	2.000
2648	0.441
2649	2.203
2650	0.398
2651	3.859
2652	3.031
2653	0.463
2654	2.375
2655	2.125
2656	2.469
2657	0.365
2658	3.766
2659	0.395
2660	0.605
2661	0.412
2662	3.188
2663	0.922
2664	0.504
2665	0.387
2666	0.562
2667	0.684
2668	3.031
2669	0.416
2670	0.385
2671	1.047
2672	1.750
2673	0.350
2674	0.422
2675	0.408
2676	0.420
2677	1.117
2678	0.416
2679	1.539
2680	1.961
2681	0.582
2682	0.898
2683	1.625
2684	1.703
2685	0.289
2686	0.637
2687	0.439
2688	2.219
2689	0.652
2690	0.471
2691	0.363
2692	2.219
2693	1.469
2694	0.535
2695	0.322
2696	0.344
2697	0.350
2698	0.291
2699	0.305
2700	0.371
2701	0.543
2702	0.332
2703	1.602
2704	0.488
2705	0.291
2706	0.312
2707	0.436
2708	1.883
2709	0.363
2710	0.281
2711	2.125
2712	1.984
2713	0.469
2714	0.420
2715	0.234
2716	0.385
2717	2.031
2718	0.307
2719	0.377
2720	2.391
2721	0.393
2722	0.402
2723	0.326
2724	0.463
2725	0.250
2726	0.355
2727	0.453
2728	0.453
2729	0.332
2730	0.235
2731	0.385
2732	0.445
2733	0.459
2734	0.449
2735	0.256
2736	0.293
2737	0.367
2738	0.314
2739	0.309
2740	0.369
2741	0.254
2742	0.412
2743	0.645
2744	0.621
2745	0.676
2746	0.297
2747	0.449
2748	0.350
2749	0.359
2750	2.172
2751	0.273
2752	2.188
2753	0.398
2754	2.031
2755	0.436
2756	0.316
2757	0.273
2758	0.363
2759	0.281
2760	0.270
2761	0.340
2762	0.531
2763	0.357
2764	0.293
2765	0.223
2766	0.297
2767	0.389
2768	0.239
2769	0.273
2770	0.385
2771	0.210
2772	0.232
2773	4.781
2774	4.750
2775	2.859
2776	2.797
2777	2.844
2778	3.016
2779	2.828
2780	2.953
2781	2.688
2782	2.797
2783	2.547
2784	3.031
2785	2.797
2786	2.656
2787	2.438
2788	2.734
2789	2.844
2790	2.797
2791	2.438
2792	2.672
2793	2.609
2794	2.250
2795	2.266
2796	2.656
2797	2.641
2798	2.500
2799	2.219
2800	2.391
2801	2.312
2802	2.391
2803	2.578
2804	2.312
2805	1.656
2806	2.266
2807	2.406
2808	2.375
2809	2.375
2810	2.266
2811	2.141
2812	1.898
2813	2.000
2814	2.047
2815	1.875
2816	1.977
2817	1.906
2818	1.711
2819	1.883
2820	1.875
2821	0.688
2822	0.475
2823	0.523
2824	4.000
2825	0.504
2826	0.719
2827	0.504
2828	0.467
2829	1.359
2830	2.375
2831	0.500
2832	0.428
2833	0.770
2834	0.414
2835	0.512
2836	0.453
2837	0.412
2838	0.396
2839	1.438
2840	0.486
2841	0.641
2842	0.488
2843	0.314
2844	0.352
2845	0.539
2846	0.467
2847	0.424
2848	0.516
2849	0.562
2850	0.428
2851	0.482
2852	0.475
2853	0.285
2854	0.516
2855	0.494
2856	0.463
2857	0.459
2858	0.500
2859	0.385
2860	0.324
2861	0.660
2862	0.250
2863	0.535
2864	0.617
2865	0.457
2866	0.334
2867	0.242
2868	0.428
2869	0.348
2870	0.570
2871	0.785
2872	0.707
2873	0.508
2874	0.516
2875	0.445
2876	0.268
2877	0.336
2878	0.432
2879	0.449
2880	0.613
2881	0.551
2882	0.373
2883	0.471
2884	0.365
2885	0.562
2886	0.855
2887	0.268
2888	1.156
2889	0.531
2890	0.625
2891	0.500
2892	1.141
2893	0.504
2894	0.359
2895	0.486
2896	1.273
2897	0.375
2898	0.637
2899	1.328
2900	0.664
2901	0.438
2902	0.789
2903	0.455
2904	0.363
2905	0.539
2906	0.457
2907	0.441
2908	0.523
2909	0.447
2910	0.436
2911	0.406
2912	2.109
2913	0.758
2914	0.371
2915	0.363
2916	0.461
2917	0.363
2918	0.605
2919	0.832
2920	0.777
2921	0.264
2922	0.582
2923	0.439
2924	2.109
2925	0.387
2926	0.436
2927	0.531
2928	0.471
2929	0.312
2930	0.383
2931	0.531
2932	0.475
2933	0.504
2934	0.348
2935	0.408
2936	0.496
2937	0.461
2938	0.412
2939	0.867
2940	0.465
2941	0.465
2942	0.316
2943	0.463
2944	0.973
2945	0.363
2946	0.336
2947	0.355
2948	0.365
2949	0.324
2950	0.270
2951	0.252
2952	0.279
2953	0.416
2954	0.316
2955	0.371
2956	0.455
2957	0.307
2958	0.350
2959	0.277
2960	0.641
2961	0.235
2962	0.420
2963	0.348
2964	0.222
2965	0.443
2966	0.336
2967	0.297
2968	0.467
2969	0.312
2970	0.848
2971	0.283
2972	0.398
2973	0.279
2974	0.312
2975	0.311
2976	0.305
2977	0.344
2978	0.342
2979	0.247
2980	0.289
2981	0.311
2982	0.260
2983	0.297
2984	0.389
2985	0.285
2986	0.241
2987	0.361
2988	0.330
2989	0.383
2990	0.992
2991	0.711
2992	0.352
2993	0.451
2994	0.305
2995	0.285
2996	0.229
2997	0.303
2998	0.328
2999	0.346
3000	0.303
3001	0.330
3002	0.400
3003	0.570
3004	0.246
3005	4.312
3006	4.125
3007	3.484
3008	2.531
3009	2.812
3010	3.797
3011	3.672
3012	2.359
3013	3.219
3014	2.859
3015	4.406
3016	2.766
3017	2.953
3018	2.953
3019	2.859
3020	3.125
3021	3.578
3022	2.859
3023	2.828
3024	2.578
3025	3.531
3026	2.734
3027	2.781
3028	2.141
3029	2.812
3030	3.188
3031	3.500
3032	2.594
3033	3.062
3034	4.281
3035	2.797
3036	2.891
3037	4.281
3038	2.703
3039	1.570
3040	1.820
3041	2.266
3042	1.625
3043	2.141
3044	2.969
3045	2.594
3046	2.484
3047	2.125
3048	1.438
3049	2.609
3050	2.812
3051	3.344
3052	2.344
3053	1.883
3054	2.625
3055	2.359
3056	2.312
3057	2.594
3058	2.312
3059	4.156
3060	2.328
3061	2.469
3062	2.438
3063	2.656
3064	2.422
3065	2.625
3066	1.859
3067	2.531
3068	2.297
3069	1.711
3070	2.406
3071	4.188
3072	1.758
3073	2.969
3074	1.812
3075	1.492
3076	2.594
3077	2.375
3078	1.992
3079	1.414
3080	3.672
3081	1.812
3082	1.742
3083	1.695
3084	2.609
3085	2.297
3086	2.516
3087	2.484
3088	1.961
3089	2.625
3090	2.703
3091	1.688
3092	2.422
3093	2.516
3094	2.625
3095	2.703
3096	2.531
3097	2.453
3098	2.234
3099	2.484
3100	2.312
3101	2.344
3102	2.250
3103	2.484
3104	2.578
3105	2.297
3106	2.578
3107	2.750
3108	2.547
3109	2.906
3110	2.250
3111	2.156
3112	1.438
3113	1.305
3114	3.172
3115	1.273
3116	0.535
3117	1.688
3118	0.777
3119	0.412
3120	0.500
3121	0.457
3122	0.480
3123	0.516
3124	0.969
3125	2.047
3126	0.707
3127	0.887
3128	1.109
3129	0.570
3130	0.307
3131	2.047
3132	0.859
3133	0.539
3134	0.586
3135	0.746
3136	0.602
3137	0.414
3138	0.785
3139	0.625
3140	4.031
3141	1.836
3142	1.156
3143	1.039
3144	3.875
3145	0.629
3146	1.258
3147	3.953
3148	0.520
3149	0.762
3150	0.523
3151	3.688
3152	0.730
3153	2.703
3154	0.691
3155	0.539
3156	0.816
3157	1.281
3158	0.480
3159	0.426
3160	2.312
3161	2.188
3162	0.498
3163	0.400
3164	0.598
3165	0.436
3166	2.312
3167	1.078
3168	1.859
3169	2.312
3170	0.320
3171	0.766
3172	0.395
3173	0.633
3174	0.396
3175	0.543
3176	1.016
3177	1.500
3178	1.367
3179	2.234
3180	1.336
3181	1.211
3182	1.234
3183	0.945
3184	1.336
3185	1.219
3186	1.328
3187	1.078
3188	0.363
3189	0.418
3190	0.438
3191	0.371
3192	0.410
3193	0.414
3194	0.465
3195	0.424
3196	1.711
3197	0.520
3198	0.516
3199	0.393
3200	0.434
3201	0.402
3202	0.672
3203	0.443
3204	4.250
3205	0.523
3206	0.404
3207	0.391
3208	0.412
3209	1.523
3210	0.482
3211	1.242
3212	0.805
3213	2.891
3214	0.500
3215	0.369
3216	3.344
3217	0.336
3218	0.438
3219	0.314
3220	0.422
3221	1.070
3222	0.539
3223	0.451
3224	0.455
3225	2.906
3226	0.484
3227	0.318
3228	0.934
3229	1.555
3230	0.451
3231	0.539
3232	0.395
3233	0.574
3234	0.984
3235	0.828
3236	4.781
3237	0.350
3238	0.336
3239	0.848
3240	0.424
3241	0.668
3242	1.102
3243	0.664
3244	1.781
3245	0.551
3246	0.355
3247	0.613
3248	2.844
3249	0.404
3250	0.312
3251	0.508
3252	0.443
3253	0.475
3254	0.389
3255	0.408
3256	0.340
3257	1.492
3258	2.812
3259	0.660
3260	1.344
3261	0.684
3262	2.891
3263	0.441
3264	0.295
3265	0.410
3266	0.412
3267	0.367
3268	0.373
3269	1.227
3270	1.414
3271	0.393
3272	0.324
3273	1.180
3274	1.359
3275	0.486
3276	0.281
3277	1.602
3278	0.322
3279	2.875
3280	1.383
3281	0.590
3282	0.312
3283	0.244
3284	0.418
3285	0.523
3286	1.172
3287	1.250
3288	1.508
3289	1.180
3290	0.285
3291	1.430
3292	0.303
3293	0.326
3294	0.367
3295	2.797
3296	1.227
3297	0.330
3298	1.398
3299	0.240
3300	0.459
3301	0.424
3302	1.328
3303	0.432
3304	0.250
3305	0.289
3306	1.477
3307	1.695
3308	0.570
3309	1.312
3310	1.430
3311	0.402
3312	0.512
3313	0.688
3314	0.486
3315	0.535
3316	0.494
3317	0.543
3318	0.586
3319	0.387
3320	2.312
3321	0.770
3322	0.393
3323	0.742
3324	0.404
3325	1.117
3326	0.895
3327	2.484
3328	0.477
3329	0.475
3330	0.742
3331	0.432
3332	0.496
3333	0.590
3334	0.699
3335	0.699
3336	0.400
3337	0.377
3338	0.424
3339	0.562
3340	0.332
3341	0.598
3342	0.408
3343	0.363
3344	0.361
3345	0.332
3346	0.348
3347	0.754
3348	0.369
3349	0.766
3350	1.047
3351	0.512
3352	0.363
3353	0.355
3354	0.707
3355	1.336
3356	0.375
3357	0.406
3358	0.352
3359	0.330
3360	0.367
3361	0.332
3362	0.367
3363	0.703
3364	0.688
3365	0.562
3366	0.334
3367	0.695
3368	0.301
3369	0.404
3370	0.316
3371	0.352
3372	0.961
3373	0.434
3374	0.344
3375	0.715
3376	0.432
3377	0.828
3378	0.617
3379	0.334
3380	0.617
3381	0.283
3382	0.344
3383	0.605
3384	0.516
3385	0.855
3386	1.219
3387	0.777
3388	0.703
3389	1.195
3390	0.373
3391	0.299
3392	0.410
3393	0.480
3394	0.486
3395	3.250
3396	0.383
3397	0.301
3398	0.295
3399	0.617
3400	0.412
3401	0.328
3402	0.389
3403	0.559
3404	0.348
3405	0.482
3406	0.414
3407	0.342
3408	0.371
3409	0.801
3410	0.406
3411	0.672
3412	0.773
3413	0.402
3414	0.303
3415	0.287
3416	0.385
3417	0.422
3418	0.297
3419	0.320
3420	0.287
3421	0.381
3422	0.395
3423	0.777
3424	0.412
3425	0.268
3426	0.949
3427	0.434
3428	2.094
3429	1.508
3430	1.102
3431	1.984
3432	1.586
3433	1.898
3434	1.648
3435	1.766
3436	1.672
3437	1.969
3438	1.633
3439	1.750
3440	1.578
3441	1.852
3442	1.477
3443	1.234
3444	1.828
3445	0.498
3446	0.566
3447	0.801
3448	0.676
3449	1.016
3450	1.039
3451	0.926
3452	0.500
3453	0.594
3454	0.781
3455	0.645
3456	1.008
3457	0.848
3458	1.195
3459	0.484
3460	0.471
3461	0.449
3462	0.895
3463	0.361
3464	0.625
3465	0.570
3466	0.801
3467	0.582
3468	0.949
3469	0.463
3470	0.420
3471	0.414
3472	0.574
3473	1.461
3474	0.852
3475	0.570
3476	1.094
3477	0.590
3478	0.633
3479	0.486
3480	1.883
3481	0.668
3482	0.449
3483	0.416
3484	0.498
3485	0.504
3486	0.344
3487	1.398
3488	0.855
3489	0.473
3490	0.777
3491	1.102
3492	0.781
3493	0.443
3494	0.633
3495	1.516
3496	0.938
3497	0.373
3498	1.289
3499	0.898
3500	0.879
3501	0.457
3502	0.428
3503	0.840
3504	0.789
3505	0.439
3506	1.289
3507	0.438
3508	0.793
3509	0.439
3510	0.555
3511	1.000
3512	0.676
3513	0.949
3514	0.434
3515	0.922
3516	0.566
3517	0.381
3518	1.023
3519	0.465
3520	0.656
3521	1.273
3522	1.102
3523	1.375
3524	0.459
3525	0.836
3526	0.459
3527	1.062
3528	0.447
3529	0.730
3530	0.531
3531	0.467
3532	0.443
3533	0.381
3534	0.447
3535	0.746
3536	1.352
3537	0.438
3538	0.416
3539	0.758
3540	0.758
3541	0.410
3542	0.762
3543	1.266
3544	0.436
3545	1.102
3546	0.457
3547	0.605
3548	0.447
3549	0.598
3550	0.562
3551	0.570
3552	0.371
3553	0.836
3554	0.469
3555	0.949
3556	0.330
3557	0.668
3558	0.746
3559	0.543
3560	0.562
3561	0.418
3562	0.348
3563	0.344
3564	0.469
3565	0.973
3566	0.684
3567	0.727
3568	0.410
3569	0.688
3570	0.477
3571	0.594
3572	1.039
3573	0.609
3574	0.887
3575	0.535
3576	1.078
3577	0.430
3578	0.488
3579	0.455
3580	0.605
3581	0.494
3582	0.369
3583	0.334
3584	0.463
3585	0.602
3586	0.383
3587	1.273
3588	0.648
3589	0.605
3590	0.539
3591	0.625
3592	1.109
3593	1.039
3594	0.500
3595	0.486
3596	0.416
3597	0.520
3598	0.746
3599	0.488
3600	0.494
3601	0.605
3602	0.490
3603	0.520
3604	1.312
3605	0.914
3606	0.486
3607	0.672
3608	2.094
3609	1.414
3610	1.977
3611	0.559
3612	1.789
3613	1.141
3614	1.047
3615	1.766
3616	0.555
3617	0.443
3618	0.527
3619	1.781
3620	0.406
3621	0.516
3622	0.582
3623	1.898
3624	0.797
3625	1.562
3626	0.520
3627	0.535
3628	0.676
3629	0.691
3630	0.348
3631	0.613
3632	1.562
3633	1.500
3634	0.605
3635	0.699
3636	0.527
3637	1.109
3638	0.477
3639	0.418
3640	0.535
3641	0.617
3642	1.273
3643	0.523
3644	0.375
3645	1.477
3646	0.598
3647	0.516
3648	0.404
3649	1.695
3650	0.953
3651	0.516
3652	1.828
3653	0.719
3654	0.520
3655	0.527
3656	0.463
3657	0.484
3658	0.566
3659	1.539
3660	0.410
3661	0.551
3662	0.527
3663	0.816
3664	1.930
3665	0.586
3666	0.492
3667	0.408
3668	0.422
3669	1.016
3670	1.945
3671	1.625
3672	1.875
3673	0.551
3674	0.504
3675	0.594
3676	0.479
3677	1.273
3678	0.432
3679	0.766
3680	1.617
3681	0.535
3682	0.459
3683	0.445
3684	0.547
3685	1.195
3686	0.570
3687	1.820
3688	0.486
3689	1.562
3690	1.773
3691	0.385
3692	0.449
3693	0.539
3694	0.363
3695	0.279
3696	0.520
3697	0.414
3698	0.357
3699	0.355
3700	0.400
3701	0.314
3702	0.459
3703	0.354
3704	0.547
3705	0.535
3706	0.439
3707	0.307
3708	0.574
3709	0.426
3710	0.539
3711	0.520
3712	1.141
3713	0.420
3714	1.055
3715	0.422
3716	0.531
3717	0.416
3718	0.312
3719	0.361
3720	0.398
3721	0.508
3722	0.516
3723	1.930
3724	0.369
3725	0.357
3726	0.381
3727	0.309
3728	0.412
3729	0.516
3730	0.318
3731	0.285
3732	0.498
3733	1.641
3734	0.633
3735	0.531
3736	0.369
3737	0.293
3738	0.523
3739	0.340
3740	0.373
3741	0.242
3742	0.287
3743	0.270
3744	0.281
3745	2.188
3746	1.625
3747	0.562
3748	1.992
3749	1.273
3750	1.984
3751	1.859
3752	0.449
3753	1.367
3754	1.844
3755	1.438
3756	0.486
3757	0.453
3758	0.871
3759	1.141
3760	1.258
3761	0.492
3762	0.582
3763	0.334
3764	0.504
3765	0.504
3766	0.428
3767	0.613
3768	0.562
3769	0.555
3770	1.367
3771	0.559
3772	0.621
3773	0.512
3774	0.859
3775	0.299
3776	0.275
3777	0.484
3778	1.375
3779	0.455
3780	0.451
3781	0.551
3782	2.266
3783	1.078
3784	0.424
3785	0.441
3786	0.494
3787	0.496
3788	0.445
3789	0.490
3790	0.500
3791	0.547
3792	0.465
3793	0.369
3794	0.482
3795	0.477
3796	0.520
3797	0.350
3798	0.512
3799	1.344
3800	1.273
3801	0.426
3802	2.766
3803	0.436
3804	0.578
3805	0.488
3806	0.672
3807	0.445
3808	0.432
3809	0.496
3810	0.424
3811	0.412
3812	0.855
3813	0.371
3814	0.320
3815	0.332
3816	0.354
3817	1.648
3818	0.342
3819	1.594
3820	0.996
3821	0.508
3822	0.816
3823	0.715
3824	1.305
3825	0.543
3826	0.457
3827	0.520
3828	0.434
3829	0.330
3830	0.598
3831	0.262
3832	1.047
3833	0.785
3834	0.773
3835	0.402
3836	0.469
3837	2.047
3838	0.660
3839	1.078
3840	0.777
3841	0.309
3842	0.287
3843	0.402
3844	0.346
3845	0.332
3846	0.516
3847	0.416
3848	0.332
3849	0.326
3850	0.441
3851	0.416
3852	3.609
3853	3.859
3854	3.531
3855	3.078
3856	3.094
3857	3.188
3858	3.094
3859	2.344
3860	2.953
3861	3.141
3862	3.047
3863	3.125
3864	2.953
3865	3.078
3866	2.812
3867	3.078
3868	2.984
3869	3.062
3870	4.969
3871	4.594
3872	4.719
3873	1.844
3874	2.078
3875	2.281
3876	3.219
3877	2.328
3878	3.625
3879	3.578
3880	1.633
3881	1.578
3882	1.594
3883	1.789
3884	2.344
3885	1.820
3886	3.562
3887	3.422
3888	2.359
3889	2.297
3890	3.406
3891	3.203
3892	2.156
3893	2.172
3894	2.125
3895	2.266
3896	2.453
3897	2.312
3898	1.344
3899	1.773
3900	2.266
3901	3.469
3902	3.703
3903	3.062
3904	3.703
3905	1.516
3906	3.453
3907	2.203
3908	1.547
3909	1.711
3910	1.766
3911	3.328
3912	2.719
3913	3.391
3914	2.125
3915	3.438
3916	2.219
3917	3.516
3918	3.594
3919	3.156
3920	3.359
3921	3.547
3922	1.344
3923	2.172
3924	1.680
3925	3.547
3926	1.531
3927	3.531
3928	3.469
3929	1.461
3930	3.562
3931	3.609
3932	3.328
3933	3.625
3934	3.500
3935	1.406
3936	3.438
3937	3.266
3938	3.375
3939	1.453
3940	3.375
3941	1.453
3942	1.531
3943	2.156
3944	1.500
3945	3.422
3946	1.500
3947	3.547
3948	1.406
3949	3.641
3950	1.484
3951	3.562
3952	1.508
3953	3.234
3954	1.492
3955	1.773
3956	2.938
3957	2.734
3958	2.672
3959	1.781
3960	2.844
3961	1.797
3962	2.969
3963	1.805
3964	1.352
3965	1.328
3966	1.727
3967	2.969
3968	1.398
3969	1.852
3970	1.578
3971	1.938
3972	1.570
3973	2.688
3974	1.727
3975	1.633
3976	2.766
3977	1.867
3978	1.531
3979	1.398
3980	1.711
3981	1.180
3982	1.500
3983	1.758
3984	1.820
3985	1.984
3986	1.156
3987	1.695
3988	1.445
3989	1.523
3990	1.602
3991	1.680
3992	4.844
3993	2.500
3994	2.719
3995	3.156
3996	2.781
3997	2.641
3998	3.016
3999	2.172
4000	2.891
4001	1.695
4002	2.859
4003	3.125
4004	1.844
4005	2.812
4006	1.844
4007	3.078
4008	2.969
4009	1.617
4010	2.969
4011	3.266
4012	2.906
4013	1.430
4014	2.484
4015	1.500
4016	3.297
4017	1.617
4018	3.203
4019	1.852
4020	2.797
4021	1.727
4022	1.766
4023	1.680
4024	2.953
4025	2.797
4026	1.547
4027	2.844
4028	2.797
4029	1.695
4030	3.297
4031	2.156
4032	2.656
4033	3.359
4034	3.297
4035	2.797
4036	3.141
4037	3.125
4038	1.828
4039	2.109
4040	2.531
4041	1.984
4042	4.281
4043	3.109
4044	1.891
4045	1.539
4046	1.633
4047	0.301
4048	1.367
4049	1.281
4050	1.609
4051	1.656
4052	3.219
4053	1.688
4054	4.594
4055	3.078
4056	1.805
4057	1.562
4058	1.727
4059	1.594
4060	1.633
4061	1.430
4062	1.078
4063	1.766
4064	1.289
4065	1.406
4066	1.328
4067	1.500
4068	1.492
4069	1.531
4070	1.508
4071	1.016
4072	1.328
4073	0.336
4074	1.742
4075	1.680
4076	1.367
4077	1.273
4078	1.680
4079	1.203
4080	1.320
4081	2.594
4082	1.289
4083	1.242
4084	0.324
4085	2.047
4086	1.594
4087	1.172
4088	0.350
4089	2.422
4090	0.222
4091	0.229
4092	0.223
4093	0.359
4094	0.395
4095	4.719
4096	0.777
4097	0.369
4098	1.023
4099	0.430
4100	0.332
4101	0.461
4102	0.641
4103	0.590
4104	0.330
4105	0.520
4106	0.426
4107	0.609
4108	0.625
4109	0.234
4110	0.344
4111	0.281
4112	0.303
4113	0.258
4114	0.393
4115	0.215
4116	0.279
4117	0.320
4118	0.275
4119	0.277
4120	0.322
4121	0.264
4122	0.316
4123	0.295
4124	0.295
4125	0.237
4126	0.196
4127	0.210
4128	0.262
4129	0.206
4130	0.289
4131	0.344
4132	0.586
4133	3.500
4134	4.906
4135	4.344
4136	2.750
4137	0.602
4138	0.406
4139	0.930
