index	prediction
2141	0.167
2142	0.101
2143	0.101
2144	0.089
2145	0.196
2146	0.223
2147	0.227
2148	0.193
2149	0.232
2150	0.307
2151	0.398
2152	0.314
2153	1.031
2154	0.239
2155	0.165
2156	0.258
2157	0.179
2158	1.766
2159	0.156
2160	0.224
2161	0.205
2162	0.211
2163	0.190
2164	0.156
2165	0.208
2166	0.147
2167	0.135
2168	0.232
2169	0.159
2170	0.173
2171	0.220
2172	0.201
2173	0.209
2174	0.194
2175	0.202
2176	0.219
2177	0.220
2178	0.234
2179	0.229
2180	0.209
2181	0.166
2182	0.206
2183	0.152
2184	0.231
2185	0.279
2186	0.155
2187	0.289
2188	0.264
2189	0.205
2190	0.465
2191	0.324
2192	0.385
2193	1.438
2194	0.270
2195	0.187
2196	0.336
2197	0.301
2198	0.359
2199	1.445
2200	0.190
2201	1.000
2202	1.680
2203	0.428
2204	0.256
2205	0.363
2206	0.398
2207	0.198
2208	0.396
2209	0.451
2210	0.179
2211	0.324
2212	0.359
2213	0.203
2214	0.369
2215	0.375
2216	0.641
2217	0.277
2218	0.361
2219	0.279
2220	0.531
2221	0.240
2222	0.202
2223	0.375
2224	0.264
2225	0.383
2226	0.391
2227	0.196
2228	1.023
2229	0.285
2230	0.166
2231	0.252
2232	0.244
2233	0.352
2234	0.475
2235	0.334
2236	1.070
2237	0.254
2238	0.248
2239	0.219
2240	0.363
2241	0.371
2242	0.258
2243	0.146
2244	0.262
2245	0.258
2246	0.248
2247	0.414
2248	0.547
2249	1.352
2250	0.180
2251	0.703
2252	0.303
2253	0.305
2254	0.239
2255	0.301
2256	0.361
2257	0.244
2258	0.338
2259	0.344
2260	0.346
2261	1.078
2262	0.228
2263	0.271
2264	0.551
2265	1.539
2266	0.371
2267	0.285
2268	0.359
2269	0.113
2270	0.322
2271	0.176
2272	0.914
2273	0.350
2274	1.086
2275	0.266
2276	0.245
2277	0.363
2278	0.211
2279	0.277
2280	0.301
2281	0.475
2282	0.205
2283	0.202
2284	0.206
2285	0.293
2286	0.044
2287	0.246
2288	0.375
2289	0.212
2290	0.328
2291	0.451
2292	-0.011
2293	1.805
2294	0.363
2295	0.373
2296	0.375
2297	0.365
2298	0.773
2299	0.660
2300	1.391
2301	0.254
2302	0.241
2303	1.352
2304	0.299
2305	0.436
2306	0.197
2307	0.271
2308	0.162
2309	0.605
2310	0.264
2311	0.008
2312	0.354
2313	0.173
2314	0.359
2315	0.143
2316	1.359
2317	0.133
2318	0.229
2319	0.295
2320	0.365
2321	0.354
2322	0.076
2323	-0.002
2324	0.264
2325	0.118
2326	0.146
2327	0.107
2328	0.149
2329	0.127
2330	0.112
2331	0.613
2332	0.171
2333	0.249
2334	0.155
2335	0.241
2336	0.111
2337	0.167
2338	0.044
2339	0.676
2340	0.019
2341	0.135
2342	0.003
2343	1.844
2344	0.016
2345	-0.043
2346	0.239
2347	0.075
2348	0.234
2349	0.187
2350	0.100
2351	0.149
2352	0.156
2353	0.115
2354	0.196
2355	0.033
2356	0.185
2357	0.188
2358	0.165
2359	0.151
2360	0.271
2361	0.258
2362	0.383
2363	0.256
2364	0.195
2365	0.208
2366	0.256
2367	0.198
2368	0.192
2369	0.204
2370	0.178
2371	0.275
2372	0.195
2373	0.183
2374	0.264
2375	0.130
2376	0.200
2377	0.173
2378	0.252
2379	0.140
2380	0.293
2381	0.147
2382	0.200
2383	0.132
2384	0.155
2385	0.136
2386	0.126
2387	0.207
2388	0.266
2389	0.216
2390	0.166
2391	0.256
2392	0.185
2393	0.201
2394	0.129
2395	0.176
2396	0.230
2397	0.117
2398	0.198
2399	0.248
2400	0.097
2401	0.211
2402	0.195
2403	0.151
2404	0.198
2405	0.138
2406	0.101
2407	0.258
2408	0.236
2409	0.124
2410	0.115
2411	0.175
2412	0.254
2413	0.063
2414	0.054
2415	0.121
2416	0.194
2417	0.127
2418	0.190
2419	0.299
2420	0.131
2421	0.193
2422	0.050
2423	0.186
2424	0.179
2425	0.103
2426	0.086
2427	0.111
2428	0.086
2429	0.258
2430	0.094
2431	0.144
2432	0.208
2433	0.065
2434	0.063
2435	0.150
2436	0.123
2437	0.170
2438	0.185
2439	0.145
2440	0.252
2441	0.346
2442	0.363
2443	0.177
2444	0.334
2445	0.285
2446	0.147
2447	0.196
2448	0.250
2449	0.171
2450	0.254
2451	0.350
2452	0.252
2453	0.338
2454	0.134
2455	0.120
2456	0.357
2457	0.355
2458	0.149
2459	0.183
2460	0.342
2461	0.287
2462	0.160
2463	0.140
2464	0.174
2465	0.361
2466	0.369
2467	0.352
2468	0.186
2469	0.132
2470	0.115
2471	0.198
2472	0.146
2473	0.320
2474	0.125
2475	0.369
2476	0.352
2477	0.273
2478	0.136
2479	0.165
2480	0.183
2481	0.143
2482	0.169
2483	0.192
2484	0.173
2485	0.129
2486	0.381
2487	0.115
2488	0.141
2489	0.354
2490	0.099
2491	0.371
2492	0.128
2493	0.229
2494	0.236
2495	0.145
2496	0.173
2497	0.174
2498	0.136
2499	0.138
2500	0.180
2501	0.254
2502	0.301
2503	0.173
2504	0.225
2505	0.191
2506	0.289
2507	0.367
2508	0.139
2509	0.177
2510	0.264
2511	0.151
2512	0.131
2513	0.346
2514	0.224
2515	0.102
2516	0.053
2517	0.190
2518	0.050
2519	0.256
2520	0.165
2521	0.005
2522	0.139
2523	0.173
2524	0.044
2525	0.176
2526	0.127
2527	0.115
2528	0.277
2529	0.122
2530	0.346
2531	0.215
2532	0.359
2533	0.193
2534	0.001
2535	0.185
2536	0.369
2537	0.190
2538	0.229
2539	0.030
2540	0.084
2541	0.260
2542	0.346
2543	0.050
2544	0.190
2545	0.171
2546	0.081
2547	0.184
2548	0.092
2549	0.230
2550	0.081
2551	0.123
2552	0.182
2553	0.052
2554	0.271
2555	0.301
2556	0.287
2557	0.354
2558	0.188
2559	0.096
2560	0.183
2561	0.361
2562	0.357
2563	0.107
2564	0.262
2565	0.236
2566	0.119
2567	0.064
2568	0.048
2569	0.219
2570	0.064
2571	0.121
2572	0.354
2573	0.092
2574	0.202
2575	0.283
2576	0.093
2577	0.105
2578	0.063
2579	0.118
2580	0.014
2581	0.031
2582	0.028
2583	0.153
2584	0.214
2585	0.147
2586	0.103
2587	0.192
2588	0.247
2589	0.322
2590	0.056
2591	0.068
2592	0.178
2593	0.137
2594	0.002
2595	0.146
2596	0.190
2597	0.046
2598	0.051
2599	0.026
2600	-0.007
2601	0.262
2602	0.195
2603	0.188
2604	0.184
2605	0.176
2606	0.188
2607	0.199
2608	0.178
2609	0.194
2610	0.177
2611	0.182
2612	0.168
2613	0.133
2614	0.138
2615	0.127
2616	0.129
2617	0.172
2618	0.146
2619	0.161
2620	0.151
2621	0.105
2622	0.142
2623	0.254
2624	0.357
2625	0.172
2626	0.363
2627	0.359
2628	0.197
2629	0.243
2630	0.271
2631	0.196
2632	0.205
2633	0.170
2634	0.165
2635	0.155
2636	0.260
2637	0.188
2638	0.352
2639	0.322
2640	0.232
2641	0.363
2642	0.287
2643	0.244
2644	0.163
2645	0.166
2646	0.245
2647	0.175
2648	0.355
2649	0.216
2650	0.346
2651	0.205
2652	0.163
2653	0.285
2654	0.154
2655	0.254
2656	0.162
2657	0.344
2658	0.219
2659	0.252
2660	0.193
2661	0.275
2662	0.163
2663	0.124
2664	0.361
2665	0.344
2666	0.179
2667	0.200
2668	0.158
2669	0.340
2670	0.172
2671	0.258
2672	0.218
2673	0.352
2674	0.254
2675	0.258
2676	0.338
2677	0.180
2678	0.240
2679	0.115
2680	0.246
2681	0.185
2682	0.180
2683	0.120
2684	0.348
2685	0.112
2686	0.082
2687	0.334
2688	0.161
2689	0.256
2690	0.109
2691	0.355
2692	0.171
2693	0.156
2694	0.266
2695	0.357
2696	0.264
2697	0.299
2698	0.277
2699	0.254
2700	0.293
2701	0.143
2702	0.311
2703	0.107
2704	0.371
2705	0.258
2706	0.100
2707	0.314
2708	0.252
2709	0.250
2710	0.206
2711	0.151
2712	0.128
2713	0.081
2714	0.352
2715	0.003
2716	0.334
2717	0.115
2718	0.270
2719	0.352
2720	0.096
2721	0.063
2722	0.083
2723	0.260
2724	0.350
2725	0.030
2726	0.135
2727	0.098
2728	0.363
2729	0.252
2730	0.030
2731	0.080
2732	0.334
2733	0.359
2734	0.111
2735	0.005
2736	0.059
2737	0.277
2738	0.071
2739	0.060
2740	0.305
2741	0.096
2742	0.187
2743	0.247
2744	0.258
2745	0.239
2746	0.067
2747	0.312
2748	0.102
2749	0.283
2750	0.130
2751	0.081
2752	0.131
2753	0.340
2754	0.138
2755	0.264
2756	0.104
2757	0.065
2758	0.146
2759	0.093
2760	0.032
2761	0.068
2762	0.062
2763	0.046
2764	0.038
2765	0.037
2766	0.081
2767	0.079
2768	0.145
2769	0.045
2770	0.206
2771	0.138
2772	0.092
2773	0.232
2774	0.207
2775	0.183
2776	0.206
2777	0.183
2778	0.185
2779	0.186
2780	0.178
2781	0.216
2782	0.193
2783	0.203
2784	0.189
2785	0.193
2786	0.194
2787	0.122
2788	0.143
2789	0.175
2790	0.172
2791	0.150
2792	0.138
2793	0.139
2794	0.079
2795	0.107
2796	0.177
2797	0.120
2798	0.109
2799	0.090
2800	0.097
2801	0.139
2802	0.101
2803	0.100
2804	0.100
2805	0.054
2806	0.118
2807	0.081
2808	0.079
2809	0.072
2810	0.096
2811	0.079
2812	0.181
2813	0.164
2814	0.170
2815	0.169
2816	0.166
2817	0.167
2818	0.146
2819	0.125
2820	0.131
2821	0.118
2822	0.318
2823	0.162
2824	0.240
2825	0.377
2826	0.289
2827	0.371
2828	0.359
2829	0.220
2830	0.176
2831	0.167
2832	0.270
2833	0.201
2834	0.363
2835	0.375
2836	0.369
2837	0.229
2838	0.238
2839	0.161
2840	0.365
2841	0.166
2842	0.359
2843	0.118
2844	0.169
2845	0.375
2846	0.118
2847	0.355
2848	0.367
2849	0.167
2850	0.355
2851	0.381
2852	0.336
2853	0.081
2854	0.369
2855	0.147
2856	0.040
2857	0.289
2858	0.293
2859	0.021
2860	0.200
2861	0.295
2862	-0.001
2863	0.268
2864	0.410
2865	0.047
2866	0.246
2867	0.023
2868	0.131
2869	0.089
2870	0.053
2871	0.147
2872	0.385
2873	0.359
2874	0.305
2875	0.074
2876	0.004
2877	0.201
2878	0.081
2879	0.359
2880	0.194
2881	0.138
2882	0.150
2883	0.373
2884	0.149
2885	0.075
2886	0.066
2887	0.011
2888	0.153
2889	0.035
2890	0.101
2891	0.291
2892	0.305
2893	0.273
2894	0.142
2895	0.354
2896	0.072
2897	0.299
2898	0.180
2899	0.067
2900	0.062
2901	0.352
2902	0.057
2903	0.369
2904	0.141
2905	0.074
2906	0.229
2907	0.135
2908	0.354
2909	0.109
2910	0.049
2911	0.289
2912	0.071
2913	0.289
2914	0.328
2915	0.275
2916	0.129
2917	0.110
2918	0.146
2919	0.124
2920	0.146
2921	-0.040
2922	0.285
2923	0.144
2924	0.076
2925	0.135
2926	0.113
2927	0.046
2928	0.287
2929	0.088
2930	0.312
2931	0.133
2932	0.348
2933	0.102
2934	0.025
2935	0.135
2936	0.279
2937	0.046
2938	0.348
2939	0.054
2940	0.083
2941	0.153
2942	0.210
2943	0.355
2944	0.062
2945	0.273
2946	0.057
2947	0.049
2948	0.167
2949	0.040
2950	0.026
2951	0.078
2952	0.002
2953	0.022
2954	0.181
2955	0.159
2956	0.040
2957	-0.002
2958	0.237
2959	-0.025
2960	0.004
2961	-0.047
2962	0.008
2963	0.039
2964	0.054
2965	0.146
2966	-0.018
2967	0.067
2968	0.150
2969	-0.012
2970	0.154
2971	0.014
2972	0.161
2973	0.174
2974	0.113
2975	-0.007
2976	0.207
2977	0.056
2978	0.228
2979	0.092
2980	-0.020
2981	0.165
2982	-0.025
2983	0.179
2984	0.058
2985	0.137
2986	-0.044
2987	0.036
2988	-0.007
2989	0.027
2990	0.152
2991	-0.007
2992	-0.002
2993	0.035
2994	-0.018
2995	-0.039
2996	0.064
2997	0.166
2998	0.002
2999	0.241
3000	0.126
3001	0.258
3002	0.157
3003	0.082
3004	0.038
3005	2.422
3006	2.312
3007	0.598
3008	1.531
3009	1.414
3010	4.969
3011	3.719
3012	0.204
3013	2.578
3014	2.516
3015	2.531
3016	2.422
3017	2.641
3018	2.578
3019	2.562
3020	2.609
3021	2.500
3022	2.469
3023	2.469
3024	0.216
3025	0.171
3026	2.500
3027	2.469
3028	0.246
3029	2.656
3030	1.422
3031	2.500
3032	2.438
3033	2.531
3034	2.531
3035	2.531
3036	2.578
3037	0.199
3038	2.594
3039	0.195
3040	0.797
3041	2.344
3042	2.656
3043	0.216
3044	2.469
3045	1.992
3046	2.438
3047	2.234
3048	2.594
3049	2.094
3050	2.516
3051	0.190
3052	1.570
3053	0.185
3054	2.438
3055	2.109
3056	2.375
3057	2.422
3058	2.453
3059	2.234
3060	2.422
3061	2.453
3062	2.344
3063	2.547
3064	2.391
3065	2.656
3066	0.228
3067	2.281
3068	2.000
3069	0.220
3070	2.547
3071	0.249
3072	0.229
3073	2.141
3074	0.233
3075	0.226
3076	2.469
3077	2.516
3078	0.355
3079	0.206
3080	2.453
3081	0.219
3082	0.200
3083	0.208
3084	2.266
3085	0.232
3086	2.219
3087	2.547
3088	0.215
3089	2.234
3090	1.367
3091	0.191
3092	2.594
3093	2.234
3094	2.500
3095	2.312
3096	2.250
3097	2.344
3098	2.750
3099	2.297
3100	1.453
3101	2.453
3102	2.672
3103	0.645
3104	2.422
3105	2.578
3106	2.578
3107	1.969
3108	1.594
3109	2.188
3110	2.484
3111	0.363
3112	0.199
3113	0.238
3114	0.226
3115	0.318
3116	4.406
3117	0.287
3118	0.291
3119	0.295
3120	2.359
3121	0.268
3122	0.230
3123	0.156
3124	0.213
3125	0.102
3126	0.508
3127	0.138
3128	0.301
3129	2.406
3130	0.068
3131	0.116
3132	0.119
3133	0.123
3134	0.248
3135	2.469
3136	0.130
3137	0.256
3138	2.500
3139	0.236
3140	4.750
3141	5.156
3142	0.281
3143	1.188
3144	0.249
3145	0.287
3146	0.153
3147	3.812
3148	0.131
3149	0.299
3150	0.117
3151	0.311
3152	0.141
3153	0.262
3154	0.307
3155	0.271
3156	0.140
3157	0.152
3158	0.233
3159	0.285
3160	1.984
3161	0.133
3162	0.133
3163	0.229
3164	3.922
3165	0.144
3166	2.203
3167	0.408
3168	5.094
3169	0.173
3170	0.104
3171	0.143
3172	0.120
3173	0.137
3174	0.135
3175	0.127
3176	2.766
3177	2.812
3178	1.766
3179	2.469
3180	1.664
3181	1.805
3182	1.734
3183	1.609
3184	1.609
3185	1.641
3186	1.547
3187	1.531
3188	0.248
3189	0.246
3190	0.266
3191	0.244
3192	0.303
3193	0.275
3194	0.244
3195	0.410
3196	0.354
3197	0.281
3198	2.047
3199	0.271
3200	0.262
3201	0.271
3202	2.750
3203	0.254
3204	5.188
3205	0.271
3206	0.266
3207	0.260
3208	0.268
3209	0.307
3210	0.266
3211	2.406
3212	0.295
3213	2.750
3214	0.233
3215	0.226
3216	0.354
3217	0.201
3218	0.238
3219	0.220
3220	0.252
3221	0.277
3222	0.266
3223	0.459
3224	0.208
3225	2.766
3226	0.262
3227	0.235
3228	0.273
3229	0.237
3230	0.250
3231	0.266
3232	0.217
3233	0.707
3234	2.312
3235	0.242
3236	5.062
3237	0.216
3238	0.217
3239	0.271
3240	0.200
3241	0.311
3242	0.416
3243	0.275
3244	0.291
3245	0.260
3246	0.230
3247	5.188
3248	2.812
3249	0.220
3250	0.229
3251	0.279
3252	0.215
3253	0.201
3254	0.238
3255	0.262
3256	0.235
3257	5.188
3258	2.609
3259	0.268
3260	0.438
3261	0.402
3262	2.766
3263	0.266
3264	0.197
3265	0.210
3266	0.262
3267	0.198
3268	0.256
3269	0.350
3270	0.234
3271	0.234
3272	0.137
3273	0.260
3274	0.252
3275	0.137
3276	0.119
3277	0.199
3278	0.181
3279	2.672
3280	0.258
3281	0.260
3282	0.089
3283	0.109
3284	0.185
3285	0.244
3286	0.309
3287	0.420
3288	0.245
3289	0.241
3290	0.170
3291	0.237
3292	0.114
3293	0.129
3294	0.210
3295	2.531
3296	0.383
3297	0.213
3298	0.190
3299	0.147
3300	0.145
3301	0.168
3302	0.379
3303	0.224
3304	0.087
3305	0.156
3306	5.188
3307	0.613
3308	0.248
3309	0.293
3310	0.381
3311	0.222
3312	0.163
3313	0.219
3314	0.301
3315	0.297
3316	0.225
3317	0.245
3318	0.239
3319	0.328
3320	0.247
3321	0.216
3322	0.233
3323	0.224
3324	0.193
3325	0.239
3326	5.188
3327	0.203
3328	0.248
3329	0.293
3330	0.277
3331	0.212
3332	3.094
3333	0.295
3334	0.180
3335	0.277
3336	0.188
3337	0.237
3338	0.270
3339	0.262
3340	0.134
3341	0.211
3342	0.124
3343	0.185
3344	0.048
3345	0.112
3346	0.165
3347	0.201
3348	0.234
3349	0.176
3350	0.116
3351	0.193
3352	0.264
3353	0.060
3354	0.160
3355	0.203
3356	0.252
3357	0.250
3358	0.053
3359	0.063
3360	0.242
3361	0.170
3362	0.167
3363	0.266
3364	0.172
3365	0.162
3366	0.062
3367	0.139
3368	0.177
3369	0.182
3370	0.157
3371	0.120
3372	0.165
3373	0.214
3374	0.270
3375	0.171
3376	0.226
3377	0.271
3378	0.201
3379	0.210
3380	0.142
3381	0.112
3382	0.079
3383	0.167
3384	0.184
3385	0.190
3386	0.082
3387	0.144
3388	0.141
3389	0.111
3390	0.155
3391	0.041
3392	0.275
3393	0.098
3394	0.270
3395	0.152
3396	0.150
3397	0.123
3398	0.123
3399	0.191
3400	0.277
3401	0.138
3402	0.176
3403	0.138
3404	0.043
3405	0.216
3406	0.157
3407	0.136
3408	0.277
3409	0.142
3410	0.260
3411	0.168
3412	0.100
3413	0.056
3414	0.158
3415	0.197
3416	0.053
3417	0.041
3418	0.047
3419	0.161
3420	0.042
3421	0.224
3422	0.014
3423	0.053
3424	0.115
3425	0.085
3426	0.102
3427	0.074
3428	5.156
3429	2.891
3430	2.719
3431	2.844
3432	2.594
3433	2.609
3434	2.625
3435	2.594
3436	2.547
3437	2.609
3438	2.641
3439	2.547
3440	2.516
3441	2.422
3442	1.773
3443	1.672
3444	5.188
3445	3.609
3446	0.340
3447	0.328
3448	0.336
3449	1.500
3450	0.326
3451	0.311
3452	0.338
3453	0.314
3454	0.326
3455	0.172
3456	1.648
3457	0.238
3458	0.211
3459	0.305
3460	0.223
3461	0.303
3462	0.236
3463	0.229
3464	0.285
3465	0.189
3466	0.340
3467	0.279
3468	0.200
3469	0.305
3470	0.279
3471	0.307
3472	0.232
3473	1.219
3474	0.264
3475	0.169
3476	0.430
3477	0.181
3478	0.156
3479	0.239
3480	2.656
3481	0.305
3482	0.238
3483	0.264
3484	0.305
3485	0.181
3486	0.219
3487	0.236
3488	0.266
3489	0.291
3490	0.279
3491	1.297
3492	0.183
3493	0.182
3494	0.206
3495	2.422
3496	0.211
3497	0.229
3498	2.531
3499	0.224
3500	2.375
3501	0.301
3502	0.254
3503	0.303
3504	0.287
3505	0.305
3506	2.547
3507	0.311
3508	0.232
3509	0.266
3510	0.254
3511	1.219
3512	0.182
3513	0.279
3514	0.303
3515	0.260
3516	0.177
3517	0.185
3518	0.287
3519	0.305
3520	0.210
3521	0.311
3522	0.238
3523	0.291
3524	0.328
3525	2.391
3526	0.260
3527	2.469
3528	0.318
3529	0.195
3530	0.309
3531	0.303
3532	0.254
3533	0.228
3534	0.314
3535	0.205
3536	2.203
3537	0.293
3538	0.293
3539	0.242
3540	0.279
3541	0.275
3542	0.179
3543	1.648
3544	0.301
3545	0.215
3546	0.225
3547	0.338
3548	0.151
3549	0.219
3550	0.150
3551	0.135
3552	0.198
3553	0.232
3554	0.142
3555	0.163
3556	0.137
3557	0.140
3558	0.146
3559	0.195
3560	0.223
3561	0.099
3562	0.266
3563	0.210
3564	0.215
3565	0.183
3566	0.125
3567	0.229
3568	0.140
3569	0.170
3570	0.118
3571	0.164
3572	0.243
3573	0.171
3574	0.202
3575	0.107
3576	0.275
3577	0.225
3578	0.222
3579	0.172
3580	0.209
3581	0.114
3582	0.152
3583	0.122
3584	0.207
3585	0.128
3586	0.179
3587	0.207
3588	0.231
3589	0.245
3590	0.222
3591	0.164
3592	0.221
3593	2.375
3594	0.291
3595	0.216
3596	0.212
3597	0.270
3598	0.166
3599	0.150
3600	0.213
3601	0.236
3602	0.087
3603	0.249
3604	0.222
3605	0.217
3606	0.217
3607	0.211
3608	0.219
3609	0.217
3610	0.222
3611	0.205
3612	0.212
3613	0.180
3614	0.217
3615	0.179
3616	0.344
3617	0.244
3618	0.227
3619	0.256
3620	0.237
3621	0.247
3622	0.340
3623	0.232
3624	0.176
3625	0.212
3626	0.330
3627	0.336
3628	0.174
3629	0.171
3630	0.154
3631	0.350
3632	0.206
3633	0.218
3634	0.328
3635	0.173
3636	0.355
3637	0.211
3638	0.299
3639	0.264
3640	0.359
3641	0.352
3642	0.226
3643	0.318
3644	0.152
3645	0.214
3646	0.173
3647	0.334
3648	0.202
3649	0.186
3650	0.180
3651	0.336
3652	0.229
3653	0.176
3654	0.242
3655	0.352
3656	0.164
3657	0.256
3658	0.213
3659	0.220
3660	0.237
3661	0.134
3662	0.338
3663	0.311
3664	0.220
3665	0.326
3666	0.314
3667	0.268
3668	0.224
3669	0.233
3670	0.229
3671	0.229
3672	0.229
3673	0.338
3674	0.348
3675	0.171
3676	0.258
3677	0.214
3678	0.248
3679	0.178
3680	0.230
3681	0.346
3682	0.281
3683	0.246
3684	0.348
3685	0.227
3686	0.350
3687	0.223
3688	0.179
3689	0.216
3690	0.224
3691	0.279
3692	0.084
3693	0.361
3694	0.174
3695	0.089
3696	0.365
3697	0.256
3698	0.146
3699	0.054
3700	0.202
3701	0.101
3702	0.153
3703	0.186
3704	0.346
3705	0.357
3706	0.196
3707	0.124
3708	0.299
3709	0.193
3710	0.316
3711	0.354
3712	0.201
3713	0.242
3714	0.166
3715	0.204
3716	0.139
3717	0.285
3718	0.134
3719	0.101
3720	0.285
3721	0.371
3722	0.219
3723	0.194
3724	0.218
3725	0.187
3726	0.192
3727	0.122
3728	0.125
3729	0.361
3730	0.098
3731	0.108
3732	0.342
3733	0.174
3734	0.355
3735	0.355
3736	0.142
3737	0.162
3738	0.316
3739	0.139
3740	0.100
3741	0.043
3742	0.099
3743	0.091
3744	0.067
3745	1.898
3746	1.055
3747	0.266
3748	2.859
3749	0.184
3750	1.648
3751	0.938
3752	0.171
3753	1.414
3754	1.750
3755	0.311
3756	0.266
3757	0.266
3758	0.328
3759	0.202
3760	0.161
3761	0.326
3762	0.231
3763	0.154
3764	0.316
3765	0.289
3766	0.633
3767	0.754
3768	0.134
3769	0.301
3770	0.164
3771	0.307
3772	0.231
3773	0.316
3774	0.332
3775	0.096
3776	0.119
3777	0.184
3778	0.220
3779	0.155
3780	0.291
3781	0.176
3782	0.262
3783	0.203
3784	0.144
3785	0.078
3786	0.307
3787	0.240
3788	0.191
3789	0.226
3790	0.318
3791	0.205
3792	0.291
3793	0.187
3794	0.143
3795	0.211
3796	0.367
3797	0.156
3798	0.146
3799	0.195
3800	0.307
3801	0.188
3802	0.346
3803	0.245
3804	0.279
3805	0.207
3806	0.240
3807	0.171
3808	0.169
3809	0.330
3810	0.170
3811	0.226
3812	0.161
3813	0.141
3814	0.135
3815	0.041
3816	0.151
3817	0.178
3818	0.072
3819	0.424
3820	0.340
3821	0.406
3822	0.312
3823	0.859
3824	0.182
3825	0.159
3826	0.185
3827	0.194
3828	0.161
3829	0.147
3830	0.297
3831	0.062
3832	0.197
3833	0.385
3834	0.159
3835	0.183
3836	0.178
3837	0.354
3838	0.307
3839	0.191
3840	0.122
3841	0.081
3842	0.048
3843	0.176
3844	0.090
3845	0.081
3846	0.160
3847	0.158
3848	0.128
3849	0.029
3850	0.162
3851	0.087
3852	1.781
3853	2.812
3854	3.469
3855	1.383
3856	1.391
3857	1.406
3858	1.383
3859	1.453
3860	1.406
3861	1.281
3862	1.398
3863	1.367
3864	2.344
3865	1.383
3866	2.562
3867	1.383
3868	1.289
3869	2.812
3870	3.500
3871	2.797
3872	4.500
3873	0.226
3874	1.164
3875	1.805
3876	1.742
3877	1.773
3878	1.789
3879	1.812
3880	0.241
3881	0.303
3882	0.234
3883	0.241
3884	1.781
3885	0.237
3886	1.781
3887	1.734
3888	1.766
3889	1.789
3890	1.742
3891	1.797
3892	0.260
3893	1.656
3894	1.695
3895	1.680
3896	1.781
3897	1.703
3898	0.231
3899	1.828
3900	1.695
3901	1.844
3902	1.852
3903	3.328
3904	1.805
3905	0.350
3906	3.531
3907	1.695
3908	0.181
3909	0.250
3910	0.256
3911	3.344
3912	1.977
3913	3.500
3914	1.711
3915	1.859
3916	1.633
3917	0.234
3918	1.836
3919	3.219
3920	3.156
3921	3.438
3922	0.233
3923	1.812
3924	0.305
3925	1.867
3926	0.207
3927	1.828
3928	3.453
3929	0.213
3930	1.844
3931	1.812
3932	3.531
3933	1.820
3934	3.547
3935	0.185
3936	3.578
3937	3.578
3938	3.609
3939	0.156
3940	3.422
3941	0.221
3942	0.187
3943	1.578
3944	0.229
3945	1.719
3946	0.166
3947	3.281
3948	0.262
3949	3.469
3950	0.281
3951	3.516
3952	0.173
3953	3.109
3954	0.147
3955	1.406
3956	1.445
3957	1.391
3958	1.398
3959	1.367
3960	1.391
3961	1.375
3962	1.414
3963	1.391
3964	0.210
3965	0.348
3966	1.391
3967	1.406
3968	0.210
3969	1.258
3970	1.422
3971	0.229
3972	0.225
3973	0.214
3974	1.328
3975	0.233
3976	1.352
3977	1.312
3978	0.229
3979	0.381
3980	1.336
3981	0.215
3982	0.318
3983	1.289
3984	1.289
3985	1.383
3986	0.210
3987	1.312
3988	0.123
3989	0.235
3990	1.328
3991	1.227
3992	5.219
3993	0.264
3994	2.797
3995	2.859
3996	2.859
3997	2.891
3998	2.859
3999	0.295
4000	2.828
4001	0.312
4002	2.844
4003	2.797
4004	0.281
4005	2.859
4006	0.277
4007	2.781
4008	2.828
4009	0.277
4010	2.828
4011	2.828
4012	2.703
4013	1.984
4014	2.672
4015	2.109
4016	2.844
4017	0.311
4018	2.797
4019	0.293
4020	2.734
4021	0.199
4022	0.332
4023	0.285
4024	2.859
4025	2.656
4026	0.271
4027	2.688
4028	2.719
4029	2.000
4030	2.750
4031	2.078
4032	2.703
4033	2.828
4034	2.781
4035	2.766
4036	2.812
4037	2.781
4038	2.125
4039	2.094
4040	2.734
4041	0.275
4042	0.254
4043	2.812
4044	2.844
4045	0.271
4046	0.201
4047	0.062
4048	1.922
4049	2.016
4050	0.230
4051	2.094
4052	2.781
4053	0.727
4054	2.094
4055	2.641
4056	4.438
4057	0.222
4058	0.218
4059	0.187
4060	0.208
4061	2.031
4062	1.930
4063	2.000
4064	1.820
4065	1.477
4066	1.797
4067	0.299
4068	0.230
4069	0.177
4070	0.140
4071	1.719
4072	1.781
4073	0.113
4074	0.181
4075	0.159
4076	1.680
4077	1.797
4078	0.295
4079	1.727
4080	1.680
4081	2.531
4082	0.167
4083	1.812
4084	0.056
4085	2.875
4086	0.133
4087	1.516
4088	0.081
4089	2.781
4090	0.034
4091	0.047
4092	0.054
4093	0.309
4094	0.361
4095	0.297
4096	0.330
4097	0.318
4098	0.330
4099	0.307
4100	0.338
4101	0.324
4102	0.316
4103	0.326
4104	0.249
4105	0.322
4106	0.324
4107	0.318
4108	5.219
4109	0.072
4110	0.232
4111	0.219
4112	0.215
4113	0.087
4114	0.217
4115	0.015
4116	0.147
4117	0.252
4118	0.233
4119	0.203
4120	0.188
4121	0.146
4122	0.225
4123	0.218
4124	0.238
4125	0.084
4126	0.058
4127	0.055
4128	0.152
4129	0.040
4130	0.066
4131	0.090
4132	1.867
4133	0.236
4134	2.188
4135	2.203
4136	0.238
