index	prediction
2136	0.091
2137	0.021
2138	0.103
2139	0.022
2140	1.250
2141	0.574
2142	0.053
2143	0.535
2144	0.727
2145	0.179
2146	0.205
2147	0.240
2148	0.289
2149	2.188
2150	1.562
2151	1.969
2152	2.156
2153	2.609
2154	1.773
2155	2.156
2156	2.141
2157	1.680
2158	2.469
2159	1.523
2160	2.250
2161	1.945
2162	2.359
2163	2.281
2164	1.484
2165	1.906
2166	1.719
2167	1.883
2168	1.891
2169	1.898
2170	1.781
2171	1.984
2172	2.047
2173	1.859
2174	2.172
2175	2.219
2176	2.016
2177	1.945
2178	1.938
2179	2.219
2180	1.781
2181	2.172
2182	1.750
2183	1.977
2184	1.797
2185	1.266
2186	1.414
2187	0.465
2188	0.906
2189	0.809
2190	2.344
2191	1.711
2192	1.648
2193	2.641
2194	0.820
2195	1.148
2196	1.953
2197	0.418
2198	0.379
2199	1.688
2200	1.141
2201	2.484
2202	2.109
2203	1.477
2204	1.484
2205	0.535
2206	1.922
2207	1.406
2208	0.496
2209	2.047
2210	0.496
2211	2.109
2212	0.789
2213	0.840
2214	1.039
2215	1.711
2216	1.742
2217	1.844
2218	0.264
2219	1.273
2220	1.930
2221	0.234
2222	1.570
2223	0.439
2224	1.562
2225	1.711
2226	0.617
2227	1.492
2228	1.852
2229	1.555
2230	0.859
2231	0.147
2232	0.855
2233	0.828
2234	1.430
2235	1.266
2236	2.641
2237	1.664
2238	0.656
2239	0.738
2240	0.453
2241	1.711
2242	1.227
2243	1.203
2244	1.258
2245	0.953
2246	0.234
2247	2.375
2248	1.992
2249	1.766
2250	1.602
2251	1.461
2252	1.148
2253	2.406
2254	1.227
2255	1.867
2256	0.334
2257	1.258
2258	1.875
2259	0.268
2260	0.363
2261	2.016
2262	1.758
2263	0.902
2264	2.109
2265	1.172
2266	1.789
2267	0.734
2268	0.930
2269	1.242
2270	0.400
2271	1.281
2272	2.156
2273	0.691
2274	1.812
2275	0.680
2276	0.805
2277	0.355
2278	1.617
2279	1.352
2280	1.703
2281	1.727
2282	2.016
2283	1.156
2284	0.144
2285	0.812
2286	-0.122
2287	1.062
2288	0.457
2289	1.609
2290	2.062
2291	1.289
2292	0.070
2293	1.234
2294	0.660
2295	0.562
2296	0.516
2297	1.719
2298	2.047
2299	1.867
2300	1.812
2301	0.871
2302	1.750
2303	1.445
2304	1.539
2305	1.703
2306	1.133
2307	0.633
2308	1.164
2309	1.773
2310	1.359
2311	-0.006
2312	0.590
2313	1.133
2314	0.758
2315	0.992
2316	1.719
2317	1.133
2318	1.281
2319	1.469
2320	0.504
2321	0.633
2322	1.156
2323	0.231
2324	0.852
2325	0.855
2326	0.332
2327	1.195
2328	0.128
2329	0.637
2330	0.134
2331	2.047
2332	0.613
2333	1.086
2334	0.108
2335	1.000
2336	1.297
2337	0.369
2338	0.250
2339	1.203
2340	0.355
2341	1.812
2342	1.336
2343	1.273
2344	1.211
2345	0.219
2346	0.363
2347	1.672
2348	0.508
2349	0.473
2350	0.138
2351	0.461
2352	0.586
2353	0.258
2354	0.602
2355	0.498
2356	2.391
2357	2.625
2358	2.547
2359	2.516
2360	2.344
2361	2.062
2362	2.250
2363	2.688
2364	2.203
2365	2.141
2366	2.016
2367	2.047
2368	2.266
2369	2.469
2370	1.984
2371	2.641
2372	2.312
2373	2.484
2374	1.812
2375	2.141
2376	2.547
2377	2.578
2378	2.047
2379	2.234
2380	2.438
2381	1.898
2382	2.156
2383	2.531
2384	2.219
2385	1.672
2386	2.312
2387	2.156
2388	2.062
2389	2.266
2390	1.836
2391	2.266
2392	2.141
2393	2.094
2394	1.867
2395	2.312
2396	1.812
2397	2.312
2398	2.203
2399	2.312
2400	1.820
2401	2.031
2402	2.156
2403	2.141
2404	2.250
2405	1.914
2406	2.484
2407	1.891
2408	1.961
2409	1.852
2410	2.125
2411	2.359
2412	2.328
2413	1.836
2414	2.391
2415	1.789
2416	2.500
2417	1.977
2418	2.094
2419	2.000
2420	1.859
2421	1.922
2422	1.969
2423	2.188
2424	2.016
2425	1.773
2426	1.711
2427	1.711
2428	1.570
2429	2.031
2430	1.664
2431	1.695
2432	2.484
2433	1.484
2434	1.547
2435	2.484
2436	2.453
2437	2.500
2438	2.484
2439	2.531
2440	2.375
2441	0.832
2442	0.672
2443	2.250
2444	0.144
2445	1.641
2446	2.125
2447	2.188
2448	2.266
2449	1.984
2450	2.062
2451	0.711
2452	1.766
2453	1.602
2454	1.797
2455	2.141
2456	0.275
2457	0.141
2458	2.453
2459	2.547
2460	0.338
2461	1.547
2462	1.875
2463	2.047
2464	2.016
2465	1.109
2466	1.430
2467	0.504
2468	2.234
2469	2.469
2470	1.836
2471	2.359
2472	1.984
2473	0.147
2474	2.391
2475	0.578
2476	1.188
2477	1.375
2478	2.094
2479	2.000
2480	2.094
2481	2.250
2482	2.156
2483	2.094
2484	1.914
2485	2.250
2486	1.008
2487	2.406
2488	2.203
2489	0.201
2490	2.547
2491	2.078
2492	2.156
2493	2.094
2494	2.031
2495	2.359
2496	2.219
2497	2.078
2498	2.203
2499	2.453
2500	2.031
2501	2.047
2502	1.836
2503	2.484
2504	0.941
2505	2.016
2506	1.789
2507	2.438
2508	1.961
2509	1.977
2510	2.078
2511	2.266
2512	2.453
2513	1.484
2514	1.859
2515	1.766
2516	1.758
2517	0.078
2518	0.543
2519	0.177
2520	1.578
2521	0.695
2522	1.883
2523	0.172
2524	1.945
2525	2.297
2526	1.914
2527	1.984
2528	1.352
2529	0.057
2530	0.064
2531	0.824
2532	0.381
2533	2.016
2534	0.361
2535	1.945
2536	0.307
2537	2.031
2538	0.105
2539	0.338
2540	1.672
2541	0.582
2542	1.375
2543	1.805
2544	0.891
2545	2.016
2546	1.789
2547	1.797
2548	0.969
2549	0.773
2550	1.688
2551	1.555
2552	2.109
2553	2.375
2554	1.133
2555	0.785
2556	0.688
2557	0.206
2558	1.945
2559	1.812
2560	1.211
2561	0.244
2562	0.081
2563	1.766
2564	-0.051
2565	0.465
2566	1.883
2567	1.242
2568	0.938
2569	0.245
2570	1.109
2571	2.047
2572	0.122
2573	1.305
2574	2.000
2575	0.125
2576	1.859
2577	2.078
2578	1.578
2579	0.504
2580	0.711
2581	1.195
2582	1.336
2583	0.291
2584	0.469
2585	0.461
2586	0.934
2587	0.332
2588	0.361
2589	0.479
2590	1.672
2591	0.824
2592	0.391
2593	0.762
2594	0.867
2595	-0.043
2596	0.910
2597	1.367
2598	0.863
2599	1.164
2600	0.727
2601	2.703
2602	2.531
2603	2.328
2604	2.375
2605	2.438
2606	2.484
2607	2.484
2608	2.172
2609	2.438
2610	2.469
2611	2.469
2612	2.234
2613	2.078
2614	1.977
2615	2.188
2616	2.172
2617	2.281
2618	2.172
2619	2.359
2620	2.250
2621	1.961
2622	2.312
2623	2.516
2624	1.805
2625	2.391
2626	2.391
2627	1.820
2628	2.422
2629	2.719
2630	1.086
2631	0.992
2632	0.969
2633	1.469
2634	1.492
2635	1.180
2636	1.312
2637	1.523
2638	0.418
2639	0.285
2640	0.420
2641	2.141
2642	1.008
2643	1.023
2644	1.336
2645	1.570
2646	2.078
2647	1.430
2648	0.216
2649	0.840
2650	0.996
2651	0.645
2652	0.637
2653	0.637
2654	1.250
2655	2.078
2656	1.266
2657	0.057
2658	0.238
2659	0.523
2660	1.375
2661	0.797
2662	0.381
2663	2.281
2664	0.324
2665	0.594
2666	0.852
2667	1.336
2668	1.062
2669	0.094
2670	1.336
2671	2.078
2672	1.258
2673	0.891
2674	1.625
2675	0.508
2676	0.258
2677	2.312
2678	0.307
2679	1.211
2680	0.969
2681	0.969
2682	2.000
2683	1.398
2684	0.914
2685	0.044
2686	2.094
2687	0.117
2688	1.422
2689	1.617
2690	2.234
2691	0.119
2692	1.203
2693	1.383
2694	0.652
2695	0.143
2696	0.297
2697	0.266
2698	0.154
2699	-0.059
2700	0.430
2701	0.984
2702	0.190
2703	1.391
2704	0.332
2705	-0.073
2706	1.906
2707	0.520
2708	0.516
2709	0.180
2710	0.045
2711	1.250
2712	1.523
2713	1.953
2714	0.512
2715	-0.098
2716	0.320
2717	1.367
2718	0.562
2719	0.283
2720	1.234
2721	1.281
2722	0.641
2723	0.084
2724	0.451
2725	-0.026
2726	0.727
2727	0.973
2728	0.500
2729	0.237
2730	-0.117
2731	0.189
2732	0.312
2733	0.426
2734	0.816
2735	-0.088
2736	0.194
2737	0.273
2738	0.098
2739	0.350
2740	0.420
2741	0.844
2742	0.695
2743	0.237
2744	1.508
2745	0.494
2746	0.023
2747	0.457
2748	0.396
2749	0.196
2750	1.531
2751	1.172
2752	1.477
2753	0.844
2754	1.586
2755	0.367
2756	0.179
2757	0.019
2758	0.500
2759	0.891
2760	-0.040
2761	0.762
2762	0.426
2763	0.486
2764	0.334
2765	0.695
2766	0.637
2767	0.734
2768	0.057
2769	0.307
2770	0.395
2771	-0.113
2772	-0.072
2773	-0.028
2774	0.033
2775	0.131
2776	0.539
2777	0.052
2778	-0.028
2779	0.008
2780	0.002
2781	0.239
2782	0.225
2783	0.115
2784	0.029
2785	0.063
2786	0.652
2787	0.093
2788	0.369
2789	0.039
2790	0.018
2791	-0.014
2792	0.046
2793	0.156
2794	0.068
2795	0.076
2796	0.365
2797	0.042
2798	0.070
2799	0.322
2800	0.021
2801	0.467
2802	0.027
2803	0.063
2804	0.061
2805	0.047
2806	0.156
2807	0.027
2808	0.004
2809	0.052
2810	0.211
2811	0.217
2812	0.770
2813	0.393
2814	0.582
2815	0.625
2816	0.490
2817	0.400
2818	0.746
2819	0.457
2820	0.570
2821	0.789
2822	0.293
2823	-0.120
2824	0.166
2825	1.766
2826	1.961
2827	1.367
2828	0.781
2829	-0.111
2830	0.594
2831	0.566
2832	0.091
2833	0.035
2834	0.385
2835	2.109
2836	0.527
2837	0.010
2838	0.003
2839	0.719
2840	2.141
2841	-0.031
2842	0.277
2843	0.038
2844	0.036
2845	0.473
2846	0.660
2847	0.270
2848	0.289
2849	0.439
2850	0.156
2851	1.742
2852	0.664
2853	0.132
2854	0.570
2855	0.844
2856	-0.047
2857	1.398
2858	1.336
2859	0.320
2860	0.033
2861	1.328
2862	-0.146
2863	1.359
2864	0.598
2865	0.065
2866	0.083
2867	-0.069
2868	0.268
2869	0.895
2870	0.013
2871	1.148
2872	0.559
2873	0.395
2874	1.430
2875	0.139
2876	0.465
2877	0.008
2878	0.204
2879	0.266
2880	0.668
2881	0.482
2882	1.078
2883	0.494
2884	0.613
2885	-0.001
2886	-0.031
2887	-0.010
2888	0.699
2889	0.062
2890	0.114
2891	1.930
2892	1.359
2893	2.047
2894	0.648
2895	0.762
2896	0.110
2897	0.439
2898	0.014
2899	0.007
2900	0.024
2901	0.346
2902	0.428
2903	0.490
2904	1.133
2905	0.020
2906	1.891
2907	1.266
2908	0.281
2909	1.359
2910	0.258
2911	0.122
2912	0.652
2913	2.078
2914	0.142
2915	0.057
2916	0.516
2917	-0.022
2918	1.195
2919	0.559
2920	0.480
2921	-0.088
2922	1.789
2923	1.078
2924	0.578
2925	0.141
2926	1.086
2927	0.039
2928	1.367
2929	0.075
2930	0.189
2931	0.910
2932	0.320
2933	0.071
2934	0.307
2935	0.377
2936	1.883
2937	0.246
2938	0.287
2939	-0.031
2940	0.142
2941	0.361
2942	0.048
2943	0.531
2944	0.365
2945	0.303
2946	-0.048
2947	0.332
2948	0.439
2949	-0.081
2950	0.136
2951	0.034
2952	-0.013
2953	-0.065
2954	0.050
2955	0.555
2956	0.189
2957	-0.115
2958	0.064
2959	0.045
2960	0.146
2961	0.012
2962	0.105
2963	0.168
2964	0.046
2965	0.467
2966	0.500
2967	-0.041
2968	0.668
2969	-0.059
2970	0.391
2971	0.033
2972	0.281
2973	-0.008
2974	0.034
2975	0.003
2976	0.118
2977	0.098
2978	0.074
2979	0.180
2980	0.036
2981	0.094
2982	0.254
2983	0.527
2984	0.243
2985	0.098
2986	0.036
2987	0.079
2988	-0.107
2989	-0.019
2990	0.463
2991	0.023
2992	-0.081
2993	0.273
2994	0.438
2995	-0.092
2996	-0.064
2997	0.026
2998	-0.047
2999	0.108
3000	0.210
3001	0.135
3002	0.512
3003	0.104
3004	0.059
3005	1.430
3006	1.570
3007	1.594
3008	1.438
3009	1.430
3010	0.949
3011	0.871
3012	1.039
3013	1.297
3014	1.273
3015	1.609
3016	1.188
3017	1.312
3018	1.555
3019	1.352
3020	1.242
3021	1.391
3022	1.188
3023	1.359
3024	1.125
3025	0.965
3026	1.422
3027	1.297
3028	1.219
3029	1.359
3030	1.203
3031	1.586
3032	1.297
3033	1.289
3034	1.766
3035	1.250
3036	1.680
3037	1.188
3038	1.227
3039	1.305
3040	1.328
3041	1.695
3042	1.766
3043	1.992
3044	1.367
3045	1.203
3046	1.391
3047	1.430
3048	1.625
3049	1.336
3050	1.336
3051	1.227
3052	1.414
3053	1.984
3054	1.086
3055	1.305
3056	1.344
3057	1.047
3058	1.008
3059	1.195
3060	1.586
3061	1.305
3062	1.320
3063	1.398
3064	1.156
3065	1.000
3066	1.359
3067	1.711
3068	1.430
3069	1.516
3070	1.016
3071	1.398
3072	1.969
3073	0.809
3074	1.219
3075	1.570
3076	1.008
3077	0.953
3078	1.391
3079	1.266
3080	1.531
3081	1.469
3082	1.570
3083	1.406
3084	1.266
3085	1.297
3086	1.344
3087	1.047
3088	1.781
3089	0.957
3090	1.281
3091	1.344
3092	1.094
3093	1.016
3094	1.266
3095	1.328
3096	0.914
3097	1.273
3098	1.406
3099	0.879
3100	0.965
3101	0.887
3102	1.250
3103	1.312
3104	1.688
3105	0.852
3106	0.816
3107	1.227
3108	0.902
3109	0.828
3110	0.863
3111	1.508
3112	1.438
3113	2.000
3114	0.406
3115	0.475
3116	1.461
3117	0.586
3118	1.609
3119	0.770
3120	1.727
3121	0.594
3122	1.156
3123	1.359
3124	1.203
3125	0.941
3126	1.266
3127	1.672
3128	0.406
3129	1.797
3130	0.178
3131	1.141
3132	1.891
3133	1.289
3134	0.828
3135	1.461
3136	1.211
3137	0.590
3138	1.477
3139	1.234
3140	0.727
3141	0.797
3142	1.836
3143	0.801
3144	0.723
3145	0.789
3146	1.156
3147	1.031
3148	1.234
3149	1.836
3150	1.258
3151	0.762
3152	1.016
3153	0.918
3154	0.104
3155	0.938
3156	1.828
3157	0.941
3158	0.801
3159	0.723
3160	1.078
3161	0.977
3162	1.406
3163	0.303
3164	1.656
3165	0.520
3166	1.281
3167	0.898
3168	0.809
3169	1.031
3170	0.887
3171	1.820
3172	1.141
3173	1.414
3174	1.438
3175	1.477
3176	1.164
3177	1.062
3178	1.172
3179	1.750
3180	1.156
3181	1.172
3182	0.715
3183	1.039
3184	0.949
3185	0.867
3186	1.016
3187	1.023
3188	0.949
3189	1.328
3190	1.070
3191	0.934
3192	0.688
3193	1.977
3194	0.371
3195	0.887
3196	0.672
3197	0.523
3198	0.291
3199	0.494
3200	0.559
3201	1.859
3202	0.459
3203	0.461
3204	1.773
3205	0.416
3206	0.377
3207	1.000
3208	0.453
3209	0.365
3210	0.531
3211	0.906
3212	1.641
3213	1.812
3214	0.385
3215	0.318
3216	1.500
3217	0.248
3218	0.424
3219	0.305
3220	0.402
3221	0.711
3222	0.459
3223	2.547
3224	0.447
3225	1.930
3226	1.062
3227	0.412
3228	1.469
3229	1.867
3230	0.301
3231	1.133
3232	0.218
3233	0.586
3234	2.297
3235	0.785
3236	1.219
3237	1.250
3238	0.330
3239	1.969
3240	0.355
3241	2.469
3242	0.969
3243	0.357
3244	1.719
3245	1.062
3246	0.222
3247	2.078
3248	1.492
3249	0.422
3250	0.217
3251	0.590
3252	0.652
3253	0.539
3254	0.316
3255	1.664
3256	0.723
3257	0.574
3258	1.836
3259	1.781
3260	1.117
3261	0.895
3262	1.922
3263	1.430
3264	1.461
3265	0.375
3266	0.836
3267	0.365
3268	1.797
3269	1.516
3270	1.695
3271	0.781
3272	0.283
3273	0.914
3274	1.555
3275	0.295
3276	0.459
3277	1.820
3278	0.754
3279	1.602
3280	1.336
3281	0.471
3282	0.273
3283	0.449
3284	0.473
3285	0.430
3286	1.328
3287	1.516
3288	1.758
3289	1.438
3290	0.504
3291	1.711
3292	0.664
3293	0.895
3294	0.480
3295	1.797
3296	1.367
3297	0.863
3298	1.625
3299	0.496
3300	0.645
3301	0.531
3302	1.617
3303	0.785
3304	0.480
3305	0.609
3306	1.398
3307	1.789
3308	1.484
3309	1.164
3310	1.727
3311	1.727
3312	1.359
3313	1.852
3314	0.170
3315	0.226
3316	0.938
3317	1.906
3318	2.062
3319	0.234
3320	1.711
3321	1.703
3322	0.098
3323	1.766
3324	1.938
3325	1.070
3326	1.219
3327	1.648
3328	0.373
3329	0.303
3330	0.316
3331	0.127
3332	0.303
3333	1.953
3334	1.500
3335	0.930
3336	1.430
3337	1.883
3338	1.484
3339	0.844
3340	1.391
3341	1.227
3342	0.676
3343	1.555
3344	-0.049
3345	0.223
3346	0.161
3347	0.895
3348	0.190
3349	0.609
3350	0.279
3351	1.742
3352	0.100
3353	0.033
3354	0.350
3355	1.133
3356	0.365
3357	1.258
3358	0.086
3359	1.227
3360	0.198
3361	0.295
3362	1.477
3363	0.229
3364	1.273
3365	0.930
3366	1.148
3367	0.988
3368	0.207
3369	2.062
3370	1.898
3371	1.344
3372	0.574
3373	0.342
3374	0.149
3375	0.926
3376	0.182
3377	0.594
3378	1.094
3379	1.641
3380	0.617
3381	1.812
3382	0.190
3383	0.777
3384	1.023
3385	0.840
3386	0.067
3387	0.486
3388	0.867
3389	0.488
3390	0.099
3391	0.071
3392	1.180
3393	1.312
3394	0.396
3395	1.602
3396	0.295
3397	0.114
3398	0.254
3399	1.633
3400	0.477
3401	1.070
3402	0.320
3403	0.969
3404	-0.059
3405	1.039
3406	0.543
3407	1.883
3408	0.305
3409	0.977
3410	0.699
3411	1.352
3412	1.016
3413	0.766
3414	0.068
3415	0.359
3416	0.789
3417	1.211
3418	0.116
3419	0.053
3420	0.598
3421	0.602
3422	0.766
3423	1.164
3424	1.023
3425	0.038
3426	0.918
3427	1.164
3428	1.789
3429	1.742
3430	1.758
3431	1.688
3432	1.594
3433	1.594
3434	1.562
3435	1.570
3436	1.344
3437	1.664
3438	1.586
3439	1.555
3440	1.453
3441	1.500
3442	1.562
3443	1.523
3444	1.680
3445	0.480
3446	0.809
3447	1.000
3448	1.508
3449	1.516
3450	1.578
3451	1.836
3452	0.918
3453	1.617
3454	2.219
3455	1.438
3456	1.555
3457	0.840
3458	1.273
3459	0.128
3460	0.293
3461	0.179
3462	1.055
3463	0.340
3464	1.367
3465	0.471
3466	0.387
3467	0.668
3468	0.730
3469	0.185
3470	2.094
3471	0.180
3472	1.086
3473	1.375
3474	2.250
3475	1.055
3476	1.383
3477	1.625
3478	1.148
3479	0.785
3480	1.703
3481	0.264
3482	1.016
3483	0.342
3484	1.289
3485	1.305
3486	1.891
3487	1.406
3488	0.902
3489	1.445
3490	1.211
3491	1.289
3492	0.559
3493	0.188
3494	1.859
3495	1.312
3496	1.984
3497	1.125
3498	1.289
3499	1.508
3500	1.180
3501	0.285
3502	1.930
3503	1.164
3504	1.133
3505	0.311
3506	1.406
3507	0.203
3508	1.281
3509	0.268
3510	0.504
3511	1.203
3512	1.273
3513	0.727
3514	0.383
3515	1.719
3516	1.195
3517	1.062
3518	1.930
3519	0.430
3520	0.582
3521	1.125
3522	1.633
3523	1.555
3524	0.324
3525	0.703
3526	1.500
3527	1.242
3528	0.332
3529	1.148
3530	0.463
3531	0.309
3532	0.508
3533	0.108
3534	0.559
3535	1.203
3536	1.305
3537	0.338
3538	0.562
3539	0.789
3540	0.867
3541	0.457
3542	1.516
3543	1.273
3544	1.227
3545	0.902
3546	0.400
3547	0.551
3548	0.520
3549	0.566
3550	0.436
3551	1.273
3552	0.770
3553	0.551
3554	1.516
3555	0.969
3556	0.996
3557	0.312
3558	0.934
3559	0.484
3560	0.574
3561	1.070
3562	0.301
3563	0.424
3564	0.467
3565	0.801
3566	0.241
3567	0.656
3568	1.086
3569	0.578
3570	1.219
3571	1.180
3572	0.389
3573	1.305
3574	0.605
3575	0.379
3576	0.559
3577	1.211
3578	0.590
3579	0.475
3580	0.727
3581	0.287
3582	0.241
3583	0.109
3584	0.832
3585	0.602
3586	0.175
3587	1.125
3588	0.980
3589	0.719
3590	0.482
3591	1.305
3592	1.328
3593	1.352
3594	0.500
3595	0.652
3596	0.801
3597	0.512
3598	0.934
3599	0.252
3600	0.734
3601	1.320
3602	0.178
3603	2.094
3604	1.719
3605	1.750
3606	1.516
3607	1.867
3608	1.539
3609	1.711
3610	1.766
3611	1.570
3612	1.953
3613	1.633
3614	1.648
3615	1.648
3616	1.789
3617	2.062
3618	2.141
3619	1.914
3620	2.297
3621	1.984
3622	1.078
3623	1.688
3624	1.719
3625	1.414
3626	0.346
3627	1.734
3628	1.859
3629	1.766
3630	0.223
3631	0.848
3632	1.664
3633	1.602
3634	1.227
3635	2.062
3636	0.613
3637	1.305
3638	1.344
3639	1.031
3640	1.531
3641	0.277
3642	1.688
3643	0.785
3644	0.723
3645	1.844
3646	1.820
3647	2.047
3648	1.242
3649	1.602
3650	1.969
3651	2.422
3652	1.906
3653	1.789
3654	2.219
3655	0.496
3656	1.062
3657	1.820
3658	1.320
3659	1.672
3660	1.266
3661	1.672
3662	1.906
3663	1.727
3664	1.562
3665	1.031
3666	0.332
3667	1.680
3668	1.500
3669	1.820
3670	1.531
3671	1.695
3672	1.727
3673	1.477
3674	0.301
3675	1.641
3676	1.922
3677	1.570
3678	2.422
3679	1.727
3680	1.758
3681	1.984
3682	1.484
3683	1.492
3684	0.436
3685	1.578
3686	1.648
3687	1.938
3688	1.828
3689	1.500
3690	1.625
3691	0.957
3692	1.070
3693	0.129
3694	0.385
3695	0.344
3696	0.258
3697	0.457
3698	0.344
3699	0.738
3700	0.183
3701	1.469
3702	0.797
3703	0.625
3704	0.224
3705	0.147
3706	0.551
3707	0.387
3708	0.566
3709	0.254
3710	0.535
3711	0.210
3712	1.625
3713	0.498
3714	1.469
3715	0.393
3716	1.656
3717	0.014
3718	0.044
3719	0.160
3720	0.019
3721	0.242
3722	0.711
3723	1.695
3724	1.445
3725	1.297
3726	0.243
3727	0.346
3728	0.312
3729	0.192
3730	0.271
3731	0.188
3732	0.316
3733	1.539
3734	0.240
3735	0.152
3736	0.613
3737	0.475
3738	1.078
3739	0.183
3740	0.375
3741	0.311
3742	0.391
3743	0.633
3744	0.104
3745	2.438
3746	2.375
3747	2.234
3748	1.758
3749	2.344
3750	1.461
3751	2.328
3752	1.609
3753	1.836
3754	1.133
3755	1.516
3756	2.234
3757	2.016
3758	1.398
3759	2.016
3760	2.281
3761	0.188
3762	1.031
3763	1.703
3764	1.805
3765	2.188
3766	1.625
3767	1.445
3768	2.078
3769	0.289
3770	1.602
3771	0.229
3772	1.883
3773	0.406
3774	2.438
3775	1.047
3776	0.252
3777	0.445
3778	0.809
3779	1.016
3780	1.461
3781	1.016
3782	1.570
3783	2.266
3784	1.031
3785	0.173
3786	0.719
3787	0.447
3788	0.169
3789	0.848
3790	1.258
3791	1.586
3792	1.445
3793	1.102
3794	0.107
3795	0.159
3796	0.216
3797	0.887
3798	1.297
3799	1.797
3800	0.309
3801	0.024
3802	0.805
3803	0.254
3804	0.660
3805	0.352
3806	2.109
3807	1.578
3808	0.531
3809	0.311
3810	0.988
3811	0.211
3812	1.562
3813	1.133
3814	0.773
3815	1.734
3816	1.914
3817	0.730
3818	-0.014
3819	1.016
3820	0.965
3821	0.473
3822	1.383
3823	1.609
3824	1.000
3825	0.316
3826	0.104
3827	1.250
3828	1.469
3829	1.500
3830	0.266
3831	0.143
3832	1.633
3833	1.547
3834	0.898
3835	0.789
3836	0.256
3837	0.180
3838	0.574
3839	0.471
3840	1.320
3841	0.283
3842	0.218
3843	0.672
3844	0.797
3845	0.836
3846	0.652
3847	0.311
3848	-0.036
3849	0.797
3850	0.096
3851	1.125
3852	3.234
3853	3.094
3854	3.172
3855	2.734
3856	2.734
3857	2.984
3858	2.750
3859	3.234
3860	2.844
3861	3.062
3862	3.125
3863	2.969
3864	2.719
3865	2.719
3866	2.891
3867	3.016
3868	2.531
3869	2.938
3870	3.203
3871	3.281
3872	3.281
3873	2.500
3874	2.984
3875	2.828
3876	3.141
3877	2.953
3878	2.953
3879	3.141
3880	2.734
3881	1.969
3882	2.719
3883	2.953
3884	2.734
3885	2.781
3886	3.125
3887	3.062
3888	2.516
3889	2.719
3890	3.062
3891	3.203
3892	3.047
3893	2.562
3894	2.438
3895	2.500
3896	3.125
3897	2.375
3898	2.188
3899	2.250
3900	2.719
3901	3.141
3902	3.078
3903	3.125
3904	3.031
3905	2.031
3906	3.109
3907	2.484
3908	2.312
3909	2.859
3910	2.203
3911	3.047
3912	3.344
3913	3.109
3914	2.391
3915	2.875
3916	2.859
3917	1.945
3918	3.109
3919	3.125
3920	3.047
3921	2.953
3922	2.672
3923	2.547
3924	2.094
3925	2.781
3926	2.078
3927	2.891
3928	2.875
3929	1.695
3930	2.750
3931	2.797
3932	3.125
3933	3.094
3934	3.141
3935	1.977
3936	3.062
3937	2.781
3938	2.797
3939	1.961
3940	2.875
3941	1.914
3942	1.812
3943	1.961
3944	1.664
3945	2.500
3946	2.125
3947	2.844
3948	1.555
3949	3.000
3950	1.953
3951	3.094
3952	1.914
3953	2.500
3954	1.648
3955	2.609
3956	2.781
3957	2.797
3958	2.766
3959	2.672
3960	2.719
3961	2.375
3962	2.703
3963	2.531
3964	2.344
3965	2.000
3966	2.516
3967	2.766
3968	2.234
3969	2.656
3970	2.328
3971	2.609
3972	2.516
3973	1.945
3974	2.328
3975	2.672
3976	2.625
3977	2.547
3978	2.531
3979	1.930
3980	2.266
3981	1.938
3982	2.062
3983	2.391
3984	2.453
3985	2.812
3986	2.203
3987	2.406
3988	1.727
3989	2.078
3990	2.312
3991	1.961
3992	3.062
3993	2.516
3994	2.391
3995	2.906
3996	2.828
3997	2.531
3998	3.000
3999	3.047
4000	2.891
4001	1.867
4002	2.875
4003	2.875
4004	2.609
4005	2.750
4006	2.938
4007	2.719
4008	2.578
4009	2.641
4010	2.938
4011	2.750
4012	2.656
4013	2.688
4014	2.719
4015	2.062
4016	2.469
4017	1.984
4018	2.906
4019	2.172
4020	2.328
4021	2.219
4022	2.016
4023	2.750
4024	2.484
4025	2.531
4026	1.992
4027	2.484
4028	2.391
4029	2.609
4030	2.734
4031	3.047
4032	2.328
4033	2.812
4034	2.672
4035	3.250
4036	2.375
4037	2.812
4038	3.000
4039	2.766
4040	2.203
4041	2.719
4042	1.969
4043	2.906
4044	2.266
4045	2.578
4046	1.641
4047	0.609
4048	2.141
4049	2.656
4050	1.789
4051	2.906
4052	2.484
4053	2.203
4054	2.109
4055	2.219
4056	2.359
4057	1.625
4058	1.648
4059	1.930
4060	1.977
4061	2.172
4062	2.344
4063	2.312
4064	1.930
4065	1.930
4066	1.836
4067	1.445
4068	1.414
4069	1.500
4070	1.836
4071	1.945
4072	1.875
4073	0.377
4074	1.812
4075	1.938
4076	1.906
4077	2.125
4078	1.484
4079	1.617
4080	1.703
4081	1.883
4082	1.742
4083	1.914
4084	1.125
4085	2.219
4086	1.680
4087	1.766
4088	1.094
4089	2.391
4090	0.436
4091	0.562
4092	0.805
4093	0.312
4094	0.973
4095	0.566
4096	0.801
4097	1.633
4098	2.609
4099	0.205
4100	0.816
4101	2.172
4102	2.516
4103	1.922
4104	1.453
4105	2.031
4106	0.734
4107	2.109
4108	1.242
4109	0.127
4110	0.844
4111	0.328
4112	0.100
4113	0.039
4114	1.031
4115	0.578
4116	0.083
4117	0.104
4118	-0.110
4119	0.385
4120	0.215
4121	0.032
4122	0.211
4123	0.742
4124	0.242
4125	0.602
4126	0.426
4127	0.348
