index	prediction
2140	0.165
2141	0.373
2142	0.019
2143	0.162
2144	0.346
2145	0.047
2146	0.652
2147	0.098
2148	0.120
2149	2.594
2150	1.375
2151	1.641
2152	2.484
2153	4.406
2154	0.479
2155	1.656
2156	1.188
2157	1.758
2158	4.781
2159	2.078
2160	1.422
2161	1.977
2162	2.219
2163	2.531
2164	1.453
2165	1.945
2166	1.070
2167	1.664
2168	1.477
2169	1.766
2170	1.734
2171	1.953
2172	1.211
2173	2.047
2174	1.500
2175	2.000
2176	1.758
2177	1.625
2178	1.898
2179	1.812
2180	1.734
2181	1.359
2182	1.312
2183	1.273
2184	0.809
2185	1.094
2186	0.324
2187	0.209
2188	0.453
2189	0.205
2190	4.344
2191	2.500
2192	1.992
2193	2.438
2194	0.249
2195	0.250
2196	1.992
2197	0.285
2198	0.247
2199	1.148
2200	0.287
2201	2.969
2202	1.977
2203	2.062
2204	0.226
2205	0.268
2206	2.438
2207	0.453
2208	0.213
2209	2.688
2210	0.453
2211	2.141
2212	0.633
2213	0.088
2214	0.241
2215	0.508
2216	2.219
2217	2.500
2218	0.198
2219	0.224
2220	2.328
2221	0.178
2222	0.157
2223	0.254
2224	0.159
2225	2.531
2226	0.332
2227	0.144
2228	1.969
2229	0.200
2230	0.081
2231	0.855
2232	0.150
2233	0.451
2234	2.156
2235	0.217
2236	2.234
2237	0.373
2238	0.422
2239	0.201
2240	0.309
2241	0.969
2242	0.169
2243	2.078
2244	0.412
2245	0.117
2246	0.181
2247	0.258
2248	1.641
2249	2.797
2250	0.258
2251	1.969
2252	0.328
2253	0.357
2254	0.123
2255	2.594
2256	0.418
2257	0.104
2258	2.438
2259	0.189
2260	0.285
2261	1.617
2262	0.762
2263	0.332
2264	2.250
2265	2.422
2266	1.992
2267	0.170
2268	0.359
2269	2.094
2270	0.316
2271	1.945
2272	1.891
2273	0.232
2274	2.344
2275	0.089
2276	0.145
2277	0.196
2278	0.268
2279	0.216
2280	2.141
2281	1.898
2282	1.914
2283	2.078
2284	0.162
2285	0.208
2286	0.051
2287	0.146
2288	0.340
2289	2.281
2290	1.141
2291	2.031
2292	0.048
2293	2.391
2294	0.283
2295	0.236
2296	0.227
2297	1.727
2298	1.719
2299	1.609
2300	1.898
2301	0.156
2302	0.291
2303	1.742
2304	2.047
2305	2.281
2306	2.250
2307	0.174
2308	0.068
2309	1.555
2310	0.241
2311	0.043
2312	0.208
2313	2.188
2314	0.207
2315	2.188
2316	1.453
2317	1.891
2318	0.144
2319	0.178
2320	0.248
2321	0.303
2322	2.016
2323	0.056
2324	0.207
2325	0.086
2326	0.159
2327	1.898
2328	0.174
2329	0.084
2330	0.132
2331	1.891
2332	0.078
2333	0.238
2334	0.153
2335	0.123
2336	2.000
2337	0.196
2338	0.062
2339	1.586
2340	0.069
2341	0.091
2342	0.007
2343	2.375
2344	1.414
2345	0.034
2346	0.174
2347	0.076
2348	0.145
2349	0.177
2350	0.130
2351	0.175
2352	0.121
2353	0.140
2354	0.138
2355	0.071
2356	4.438
2357	3.984
2358	2.969
2359	2.391
2360	4.969
2361	5.000
2362	1.875
2363	1.234
2364	2.578
2365	2.484
2366	1.820
2367	2.781
2368	2.562
2369	3.609
2370	2.422
2371	1.227
2372	2.922
2373	3.141
2374	1.555
2375	2.172
2376	2.609
2377	1.094
2378	1.445
2379	2.328
2380	1.523
2381	2.391
2382	1.656
2383	2.078
2384	2.328
2385	2.094
2386	1.422
2387	1.461
2388	1.422
2389	1.523
2390	3.406
2391	1.188
2392	1.828
2393	2.250
2394	2.078
2395	2.688
2396	1.398
2397	2.188
2398	2.688
2399	1.453
2400	2.188
2401	2.984
2402	2.891
2403	2.359
2404	1.656
2405	2.266
2406	2.125
2407	1.531
2408	1.195
2409	2.312
2410	2.250
2411	1.789
2412	1.586
2413	1.883
2414	1.773
2415	2.062
2416	1.688
2417	2.516
2418	2.391
2419	1.523
2420	2.281
2421	2.656
2422	2.016
2423	2.391
2424	2.766
2425	2.344
2426	2.125
2427	2.234
2428	2.016
2429	1.250
2430	2.062
2431	1.750
2432	1.820
2433	2.094
2434	2.156
2435	1.828
2436	1.680
2437	2.219
2438	1.805
2439	0.520
2440	0.486
2441	0.414
2442	0.285
2443	0.434
2444	0.240
2445	0.161
2446	1.453
2447	1.484
2448	0.149
2449	0.275
2450	0.236
2451	0.316
2452	1.266
2453	0.210
2454	0.887
2455	1.188
2456	0.184
2457	0.237
2458	0.953
2459	0.410
2460	0.187
2461	0.164
2462	0.344
2463	0.212
2464	0.258
2465	0.414
2466	1.688
2467	0.377
2468	1.297
2469	1.617
2470	2.078
2471	2.203
2472	1.305
2473	0.336
2474	1.906
2475	0.785
2476	0.420
2477	0.165
2478	0.477
2479	0.377
2480	0.268
2481	0.171
2482	0.146
2483	1.602
2484	0.219
2485	1.172
2486	0.277
2487	1.102
2488	0.222
2489	0.247
2490	1.500
2491	0.389
2492	1.203
2493	0.746
2494	1.453
2495	0.277
2496	0.377
2497	0.945
2498	1.672
2499	0.711
2500	1.438
2501	0.902
2502	0.159
2503	0.354
2504	1.742
2505	1.242
2506	0.178
2507	0.389
2508	1.562
2509	0.299
2510	1.141
2511	1.414
2512	0.089
2513	0.187
2514	0.301
2515	0.165
2516	1.227
2517	0.154
2518	0.100
2519	0.138
2520	0.071
2521	0.030
2522	1.258
2523	0.120
2524	1.055
2525	1.484
2526	1.422
2527	0.840
2528	0.820
2529	0.131
2530	0.285
2531	0.342
2532	0.297
2533	1.312
2534	0.054
2535	1.031
2536	0.455
2537	1.266
2538	0.118
2539	0.046
2540	1.250
2541	0.202
2542	0.498
2543	0.037
2544	0.131
2545	1.570
2546	1.172
2547	0.102
2548	0.056
2549	0.172
2550	0.879
2551	0.102
2552	1.477
2553	1.344
2554	0.275
2555	0.680
2556	0.279
2557	0.346
2558	1.469
2559	1.523
2560	0.140
2561	0.543
2562	0.242
2563	1.477
2564	0.137
2565	0.275
2566	1.297
2567	0.051
2568	0.020
2569	0.125
2570	0.046
2571	1.352
2572	0.201
2573	0.092
2574	1.234
2575	0.148
2576	1.211
2577	1.500
2578	1.352
2579	0.115
2580	0.035
2581	0.062
2582	-0.038
2583	0.146
2584	0.192
2585	0.132
2586	0.041
2587	0.155
2588	0.209
2589	0.297
2590	1.508
2591	0.040
2592	0.186
2593	0.081
2594	0.003
2595	0.092
2596	0.186
2597	-0.028
2598	0.027
2599	-0.021
2600	-0.015
2601	4.062
2602	1.898
2603	2.328
2604	2.281
2605	1.586
2606	2.094
2607	1.758
2608	1.742
2609	1.531
2610	2.266
2611	1.688
2612	1.211
2613	1.891
2614	2.266
2615	1.727
2616	1.492
2617	1.992
2618	1.438
2619	1.320
2620	1.680
2621	1.430
2622	0.738
2623	0.629
2624	0.391
2625	0.291
2626	2.281
2627	0.432
2628	1.500
2629	1.664
2630	0.240
2631	0.254
2632	1.367
2633	2.797
2634	2.859
2635	2.625
2636	0.172
2637	1.680
2638	1.164
2639	0.391
2640	1.984
2641	0.625
2642	0.240
2643	0.189
2644	2.797
2645	3.031
2646	0.750
2647	2.922
2648	0.443
2649	4.938
2650	0.227
2651	5.125
2652	1.648
2653	0.938
2654	2.188
2655	2.078
2656	3.094
2657	0.197
2658	1.414
2659	0.508
2660	0.389
2661	0.183
2662	1.695
2663	0.621
2664	0.283
2665	0.256
2666	1.500
2667	0.422
2668	2.812
2669	0.223
2670	0.150
2671	0.852
2672	1.992
2673	0.215
2674	0.318
2675	0.241
2676	0.389
2677	0.914
2678	0.247
2679	2.547
2680	2.625
2681	0.797
2682	0.832
2683	2.672
2684	3.594
2685	0.129
2686	0.336
2687	0.395
2688	2.578
2689	0.621
2690	0.188
2691	0.229
2692	2.969
2693	2.891
2694	0.324
2695	0.150
2696	0.147
2697	0.206
2698	0.131
2699	0.165
2700	0.225
2701	0.396
2702	0.144
2703	2.438
2704	0.381
2705	0.150
2706	0.150
2707	0.223
2708	1.688
2709	0.191
2710	0.142
2711	2.219
2712	2.531
2713	0.250
2714	0.328
2715	0.042
2716	0.165
2717	2.312
2718	0.180
2719	0.248
2720	2.359
2721	0.262
2722	0.301
2723	0.178
2724	0.391
2725	0.060
2726	0.132
2727	0.208
2728	0.451
2729	0.156
2730	0.041
2731	0.132
2732	0.260
2733	0.273
2734	0.373
2735	0.062
2736	0.102
2737	0.226
2738	0.057
2739	0.039
2740	0.213
2741	0.091
2742	0.234
2743	0.490
2744	0.385
2745	0.715
2746	0.125
2747	0.355
2748	0.175
2749	0.248
2750	0.695
2751	0.054
2752	2.656
2753	0.285
2754	2.672
2755	0.283
2756	0.147
2757	0.107
2758	0.205
2759	0.103
2760	0.078
2761	0.205
2762	0.226
2763	0.144
2764	0.098
2765	0.036
2766	0.057
2767	0.167
2768	0.052
2769	0.054
2770	0.135
2771	0.039
2772	0.058
2773	4.562
2774	4.656
2775	2.172
2776	2.391
2777	2.422
2778	2.438
2779	2.500
2780	2.562
2781	2.391
2782	2.328
2783	2.078
2784	2.531
2785	2.531
2786	2.203
2787	2.094
2788	2.234
2789	2.328
2790	2.422
2791	2.109
2792	2.219
2793	2.141
2794	1.938
2795	1.992
2796	2.312
2797	2.062
2798	2.047
2799	1.898
2800	1.945
2801	1.984
2802	1.938
2803	2.109
2804	1.906
2805	1.547
2806	2.016
2807	1.969
2808	1.914
2809	1.930
2810	2.016
2811	1.805
2812	1.508
2813	1.555
2814	1.547
2815	1.531
2816	1.547
2817	1.539
2818	1.414
2819	1.484
2820	1.469
2821	0.299
2822	0.369
2823	0.229
2824	3.016
2825	0.303
2826	0.281
2827	0.328
2828	0.301
2829	0.516
2830	1.945
2831	0.118
2832	0.149
2833	0.543
2834	0.186
2835	0.281
2836	0.279
2837	0.136
2838	0.126
2839	0.875
2840	0.283
2841	0.186
2842	0.289
2843	0.094
2844	0.115
2845	0.248
2846	0.097
2847	0.229
2848	0.293
2849	0.122
2850	0.224
2851	0.262
2852	0.258
2853	0.061
2854	0.281
2855	0.161
2856	0.152
2857	0.175
2858	0.190
2859	0.016
2860	0.158
2861	0.332
2862	0.069
2863	0.229
2864	0.762
2865	0.060
2866	0.164
2867	0.037
2868	0.146
2869	0.054
2870	0.058
2871	0.222
2872	0.590
2873	0.254
2874	0.181
2875	0.053
2876	0.033
2877	0.143
2878	0.041
2879	0.260
2880	0.127
2881	0.177
2882	0.086
2883	0.281
2884	0.071
2885	0.064
2886	0.154
2887	0.021
2888	0.902
2889	0.073
2890	0.082
2891	0.202
2892	0.957
2893	0.227
2894	0.073
2895	0.266
2896	0.434
2897	0.179
2898	0.207
2899	0.504
2900	0.079
2901	0.240
2902	0.520
2903	0.254
2904	0.076
2905	0.058
2906	0.161
2907	0.102
2908	0.338
2909	0.123
2910	0.031
2911	0.216
2912	1.367
2913	0.383
2914	0.203
2915	0.181
2916	0.139
2917	0.107
2918	0.163
2919	0.264
2920	0.202
2921	0.038
2922	0.241
2923	0.089
2924	1.727
2925	0.146
2926	0.124
2927	0.153
2928	0.179
2929	0.077
2930	0.210
2931	0.213
2932	0.254
2933	0.047
2934	0.013
2935	0.098
2936	0.227
2937	0.045
2938	0.199
2939	0.189
2940	0.078
2941	0.168
2942	0.143
2943	0.260
2944	0.488
2945	0.202
2946	0.081
2947	0.012
2948	0.113
2949	0.061
2950	0.051
2951	0.051
2952	0.021
2953	0.039
2954	0.145
2955	0.080
2956	0.160
2957	0.115
2958	0.188
2959	0.019
2960	0.142
2961	0.017
2962	0.064
2963	0.032
2964	0.042
2965	0.144
2966	0.016
2967	0.070
2968	0.134
2969	-0.003
2970	0.609
2971	0.025
2972	0.121
2973	0.113
2974	0.118
2975	0.012
2976	0.167
2977	0.036
2978	0.186
2979	0.042
2980	0.037
2981	0.144
2982	-0.019
2983	0.147
2984	0.049
2985	0.105
2986	-0.003
2987	0.044
2988	0.069
2989	0.029
2990	0.680
2991	0.098
2992	0.012
2993	0.211
2994	-0.002
2995	0.025
2996	0.061
2997	0.155
2998	0.023
2999	0.195
3000	0.106
3001	0.182
3002	0.127
3003	0.103
3004	0.026
3005	4.562
3006	4.438
3007	2.141
3008	2.484
3009	2.641
3010	3.594
3011	3.328
3012	2.781
3013	2.969
3014	2.172
3015	3.766
3016	2.312
3017	2.266
3018	2.453
3019	2.172
3020	2.391
3021	3.016
3022	2.234
3023	2.250
3024	1.727
3025	3.359
3026	2.406
3027	2.391
3028	1.617
3029	2.375
3030	1.242
3031	3.141
3032	2.406
3033	2.922
3034	3.625
3035	2.234
3036	2.547
3037	4.594
3038	2.391
3039	1.711
3040	1.922
3041	1.719
3042	1.781
3043	2.078
3044	2.547
3045	1.891
3046	1.750
3047	1.586
3048	1.703
3049	1.867
3050	2.297
3051	3.531
3052	1.797
3053	2.547
3054	1.812
3055	1.867
3056	1.828
3057	1.883
3058	1.875
3059	4.375
3060	1.750
3061	1.891
3062	1.930
3063	2.234
3064	1.828
3065	1.898
3066	1.867
3067	2.031
3068	1.750
3069	1.797
3070	1.953
3071	4.438
3072	1.742
3073	2.156
3074	1.555
3075	1.672
3076	2.000
3077	1.930
3078	1.977
3079	1.641
3080	4.031
3081	1.727
3082	1.758
3083	1.812
3084	2.297
3085	1.555
3086	2.203
3087	1.828
3088	1.508
3089	1.812
3090	2.078
3091	1.742
3092	2.000
3093	1.977
3094	2.266
3095	2.219
3096	1.922
3097	2.156
3098	1.914
3099	1.852
3100	1.891
3101	2.062
3102	1.680
3103	2.031
3104	2.109
3105	2.094
3106	2.047
3107	2.219
3108	2.000
3109	2.188
3110	1.992
3111	0.648
3112	1.445
3113	1.523
3114	2.047
3115	0.633
3116	0.178
3117	0.832
3118	0.516
3119	0.214
3120	0.208
3121	0.279
3122	0.146
3123	0.209
3124	0.270
3125	1.422
3126	0.228
3127	0.637
3128	0.570
3129	0.252
3130	0.109
3131	1.453
3132	1.008
3133	0.194
3134	0.156
3135	0.203
3136	0.201
3137	0.233
3138	0.254
3139	0.258
3140	3.672
3141	0.328
3142	1.117
3143	0.307
3144	3.562
3145	0.219
3146	0.578
3147	3.281
3148	0.193
3149	0.590
3150	0.159
3151	3.125
3152	0.299
3153	1.938
3154	0.455
3155	0.188
3156	0.762
3157	0.539
3158	0.246
3159	0.231
3160	1.609
3161	1.625
3162	0.207
3163	0.277
3164	0.271
3165	0.064
3166	1.727
3167	0.348
3168	0.194
3169	1.781
3170	0.110
3171	0.602
3172	0.127
3173	0.291
3174	0.116
3175	0.205
3176	0.797
3177	1.031
3178	1.031
3179	1.305
3180	0.828
3181	1.023
3182	0.977
3183	0.652
3184	1.000
3185	0.820
3186	0.809
3187	0.660
3188	0.119
3189	0.134
3190	0.232
3191	0.152
3192	0.198
3193	0.218
3194	0.295
3195	0.215
3196	1.352
3197	0.412
3198	0.268
3199	0.202
3200	0.254
3201	0.207
3202	0.268
3203	0.237
3204	4.562
3205	0.393
3206	0.239
3207	0.190
3208	0.225
3209	1.344
3210	0.256
3211	0.770
3212	0.229
3213	2.625
3214	0.291
3215	0.155
3216	1.500
3217	0.166
3218	0.213
3219	0.117
3220	0.231
3221	0.805
3222	0.249
3223	0.190
3224	0.205
3225	2.781
3226	0.216
3227	0.134
3228	0.340
3229	0.691
3230	0.168
3231	0.262
3232	0.186
3233	0.291
3234	0.504
3235	0.271
3236	4.938
3237	0.103
3238	0.141
3239	0.309
3240	0.204
3241	0.357
3242	0.377
3243	0.289
3244	0.926
3245	0.196
3246	0.150
3247	0.164
3248	2.750
3249	0.130
3250	0.120
3251	0.256
3252	0.155
3253	0.318
3254	0.187
3255	0.157
3256	0.168
3257	0.812
3258	2.516
3259	0.447
3260	1.055
3261	0.406
3262	2.891
3263	0.146
3264	0.106
3265	0.191
3266	0.164
3267	0.173
3268	0.086
3269	0.934
3270	0.602
3271	0.121
3272	0.142
3273	0.961
3274	0.574
3275	0.236
3276	0.064
3277	0.816
3278	0.104
3279	2.766
3280	1.039
3281	0.262
3282	0.074
3283	0.025
3284	0.177
3285	0.241
3286	0.828
3287	0.949
3288	0.664
3289	0.883
3290	0.072
3291	0.676
3292	0.069
3293	0.047
3294	0.129
3295	2.422
3296	0.883
3297	0.128
3298	0.594
3299	0.041
3300	0.287
3301	0.190
3302	1.000
3303	0.101
3304	-0.003
3305	0.054
3306	1.078
3307	0.820
3308	0.268
3309	1.938
3310	0.652
3311	0.155
3312	0.194
3313	0.228
3314	0.256
3315	0.320
3316	0.188
3317	0.221
3318	0.176
3319	0.289
3320	1.242
3321	0.320
3322	0.162
3323	0.256
3324	0.161
3325	0.287
3326	0.479
3327	1.461
3328	0.250
3329	0.237
3330	0.396
3331	0.184
3332	0.240
3333	0.249
3334	0.266
3335	0.245
3336	0.173
3337	0.155
3338	0.196
3339	0.375
3340	0.070
3341	0.463
3342	0.146
3343	0.098
3344	0.152
3345	0.134
3346	0.129
3347	0.688
3348	0.226
3349	0.492
3350	0.551
3351	0.201
3352	0.175
3353	0.075
3354	0.471
3355	0.637
3356	0.146
3357	0.199
3358	0.079
3359	0.090
3360	0.209
3361	0.100
3362	0.111
3363	0.475
3364	0.196
3365	0.226
3366	0.180
3367	0.221
3368	0.133
3369	0.107
3370	0.098
3371	0.125
3372	0.266
3373	0.171
3374	0.174
3375	0.494
3376	0.268
3377	0.785
3378	0.359
3379	0.094
3380	0.215
3381	0.080
3382	0.167
3383	0.279
3384	0.181
3385	0.289
3386	0.314
3387	0.305
3388	0.202
3389	0.338
3390	0.157
3391	0.036
3392	0.206
3393	0.166
3394	0.245
3395	1.727
3396	0.130
3397	0.117
3398	0.082
3399	0.185
3400	0.249
3401	0.097
3402	0.207
3403	0.156
3404	0.100
3405	0.216
3406	0.180
3407	0.131
3408	0.198
3409	0.167
3410	0.186
3411	0.218
3412	0.208
3413	0.212
3414	0.138
3415	0.127
3416	0.123
3417	0.205
3418	0.125
3419	0.157
3420	0.053
3421	0.133
3422	0.199
3423	0.316
3424	0.142
3425	0.093
3426	0.275
3427	0.186
3428	1.664
3429	0.785
3430	0.820
3431	1.609
3432	1.398
3433	1.539
3434	1.359
3435	1.523
3436	1.438
3437	1.555
3438	1.469
3439	1.547
3440	1.422
3441	1.516
3442	0.680
3443	0.828
3444	0.988
3445	0.244
3446	0.295
3447	0.334
3448	0.582
3449	1.516
3450	0.375
3451	0.432
3452	0.252
3453	0.190
3454	0.256
3455	0.248
3456	0.793
3457	0.307
3458	0.352
3459	0.271
3460	0.218
3461	0.264
3462	0.459
3463	0.170
3464	0.277
3465	0.175
3466	0.361
3467	0.295
3468	0.381
3469	0.270
3470	0.172
3471	0.209
3472	0.224
3473	1.469
3474	0.361
3475	0.167
3476	0.922
3477	0.150
3478	0.160
3479	0.262
3480	1.234
3481	0.305
3482	0.225
3483	0.195
3484	0.266
3485	0.164
3486	0.130
3487	0.871
3488	0.395
3489	0.214
3490	0.297
3491	1.039
3492	0.224
3493	0.238
3494	0.230
3495	1.430
3496	0.400
3497	0.159
3498	1.211
3499	0.264
3500	0.781
3501	0.275
3502	0.187
3503	0.477
3504	0.314
3505	0.256
3506	1.344
3507	0.254
3508	0.441
3509	0.207
3510	0.241
3511	1.016
3512	0.270
3513	0.459
3514	0.248
3515	0.770
3516	0.180
3517	0.163
3518	0.307
3519	0.301
3520	0.262
3521	0.496
3522	0.512
3523	0.684
3524	0.350
3525	0.330
3526	0.216
3527	1.031
3528	0.236
3529	0.217
3530	0.258
3531	0.279
3532	0.236
3533	0.186
3534	0.270
3535	0.289
3536	1.281
3537	0.219
3538	0.191
3539	0.348
3540	0.312
3541	0.204
3542	0.252
3543	0.734
3544	0.247
3545	0.457
3546	0.206
3547	0.324
3548	0.103
3549	0.214
3550	0.164
3551	0.143
3552	0.040
3553	0.469
3554	0.116
3555	0.324
3556	0.139
3557	0.184
3558	0.268
3559	0.156
3560	0.256
3561	0.096
3562	0.143
3563	0.044
3564	0.158
3565	0.453
3566	0.279
3567	0.391
3568	0.059
3569	0.291
3570	0.091
3571	0.140
3572	0.500
3573	0.168
3574	0.352
3575	0.207
3576	0.475
3577	0.122
3578	0.181
3579	0.167
3580	0.322
3581	0.140
3582	0.219
3583	0.198
3584	0.201
3585	0.168
3586	0.186
3587	0.535
3588	0.311
3589	0.192
3590	0.233
3591	0.218
3592	0.482
3593	0.902
3594	0.295
3595	0.187
3596	0.127
3597	0.402
3598	0.229
3599	0.137
3600	0.184
3601	0.256
3602	0.183
3603	0.465
3604	0.914
3605	0.605
3606	0.244
3607	0.422
3608	0.988
3609	0.684
3610	1.117
3611	0.303
3612	1.000
3613	0.828
3614	0.820
3615	1.188
3616	0.336
3617	0.191
3618	0.297
3619	1.695
3620	0.185
3621	0.488
3622	0.645
3623	1.531
3624	0.271
3625	0.789
3626	0.309
3627	0.297
3628	0.235
3629	0.244
3630	0.117
3631	0.389
3632	0.949
3633	1.055
3634	0.320
3635	0.226
3636	0.320
3637	0.812
3638	0.256
3639	0.172
3640	0.314
3641	0.469
3642	1.211
3643	0.486
3644	0.152
3645	0.602
3646	0.197
3647	0.281
3648	0.225
3649	1.531
3650	0.283
3651	0.279
3652	1.602
3653	0.233
3654	0.231
3655	0.322
3656	0.193
3657	0.248
3658	0.539
3659	1.430
3660	0.171
3661	0.179
3662	0.305
3663	0.488
3664	1.031
3665	0.486
3666	0.295
3667	0.213
3668	0.200
3669	1.070
3670	1.586
3671	1.445
3672	1.617
3673	0.332
3674	0.312
3675	0.289
3676	0.237
3677	0.816
3678	0.214
3679	0.213
3680	1.469
3681	0.299
3682	0.260
3683	0.173
3684	0.322
3685	1.375
3686	0.320
3687	1.500
3688	0.196
3689	0.746
3690	1.406
3691	0.166
3692	0.176
3693	0.270
3694	0.151
3695	0.050
3696	0.285
3697	0.211
3698	0.145
3699	0.150
3700	0.187
3701	0.074
3702	0.156
3703	0.133
3704	0.287
3705	0.279
3706	0.340
3707	0.083
3708	0.242
3709	0.176
3710	0.307
3711	0.268
3712	0.848
3713	0.183
3714	0.812
3715	0.216
3716	0.223
3717	0.198
3718	0.092
3719	0.168
3720	0.179
3721	0.233
3722	0.326
3723	1.609
3724	0.134
3725	0.169
3726	0.174
3727	0.094
3728	0.169
3729	0.334
3730	0.127
3731	0.075
3732	0.293
3733	0.965
3734	0.316
3735	0.245
3736	0.151
3737	0.104
3738	0.273
3739	0.146
3740	0.144
3741	0.050
3742	0.118
3743	0.040
3744	0.107
3745	1.297
3746	0.949
3747	0.361
3748	1.242
3749	0.535
3750	1.109
3751	0.758
3752	0.157
3753	0.820
3754	0.934
3755	0.734
3756	0.270
3757	0.279
3758	0.463
3759	0.420
3760	0.562
3761	0.301
3762	0.316
3763	0.152
3764	0.475
3765	0.324
3766	0.312
3767	1.102
3768	0.357
3769	0.318
3770	0.371
3771	0.301
3772	0.293
3773	0.361
3774	0.396
3775	0.140
3776	0.081
3777	0.295
3778	0.346
3779	0.498
3780	1.055
3781	0.324
3782	1.094
3783	0.621
3784	0.163
3785	0.153
3786	0.270
3787	0.275
3788	0.236
3789	0.260
3790	0.344
3791	0.357
3792	0.338
3793	0.258
3794	0.202
3795	0.271
3796	0.387
3797	0.231
3798	0.114
3799	0.539
3800	0.482
3801	0.241
3802	1.680
3803	0.229
3804	0.777
3805	0.297
3806	0.562
3807	0.172
3808	0.196
3809	0.309
3810	0.164
3811	0.208
3812	0.201
3813	0.132
3814	0.169
3815	0.085
3816	0.137
3817	0.594
3818	0.151
3819	0.934
3820	1.242
3821	0.334
3822	0.492
3823	0.668
3824	0.373
3825	0.129
3826	0.242
3827	0.264
3828	0.293
3829	0.144
3830	0.652
3831	0.084
3832	0.334
3833	0.258
3834	0.467
3835	0.229
3836	0.260
3837	1.125
3838	0.309
3839	0.625
3840	0.127
3841	0.090
3842	0.096
3843	0.220
3844	0.154
3845	0.147
3846	0.258
3847	0.250
3848	0.139
3849	0.185
3850	0.250
3851	0.178
3852	3.609
3853	3.672
3854	3.484
3855	2.797
3856	2.859
3857	2.922
3858	2.859
3859	2.016
3860	2.672
3861	2.875
3862	2.781
3863	2.922
3864	2.375
3865	2.797
3866	2.531
3867	2.938
3868	2.719
3869	2.875
3870	5.156
3871	4.688
3872	4.844
3873	1.797
3874	1.680
3875	1.891
3876	3.000
3877	1.898
3878	3.531
3879	3.562
3880	1.492
3881	1.398
3882	1.352
3883	1.570
3884	1.922
3885	1.633
3886	3.625
3887	3.422
3888	1.984
3889	1.984
3890	3.250
3891	2.984
3892	1.531
3893	2.047
3894	1.875
3895	1.914
3896	1.977
3897	1.977
3898	1.203
3899	1.602
3900	1.891
3901	3.250
3902	3.562
3903	2.969
3904	3.719
3905	1.336
3906	3.516
3907	1.984
3908	1.188
3909	1.422
3910	1.688
3911	3.375
3912	2.297
3913	3.547
3914	1.852
3915	3.219
3916	1.922
3917	2.094
3918	3.531
3919	3.031
3920	3.188
3921	3.547
3922	1.297
3923	1.719
3924	1.445
3925	3.453
3926	1.414
3927	3.391
3928	3.344
3929	1.266
3930	3.406
3931	3.547
3932	3.297
3933	3.703
3934	3.578
3935	1.305
3936	3.562
3937	3.438
3938	3.484
3939	1.266
3940	3.406
3941	1.078
3942	1.297
3943	1.867
3944	1.203
3945	3.359
3946	1.273
3947	3.516
3948	1.234
3949	3.656
3950	1.328
3951	3.734
3952	1.273
3953	3.312
3954	1.273
3955	1.297
3956	2.547
3957	2.312
3958	2.359
3959	1.352
3960	2.500
3961	1.414
3962	2.562
3963	1.367
3964	1.188
3965	1.148
3966	1.297
3967	2.594
3968	1.242
3969	1.422
3970	1.289
3971	1.391
3972	1.352
3973	1.414
3974	1.359
3975	1.406
3976	2.359
3977	1.344
3978	1.297
3979	1.188
3980	1.250
3981	1.055
3982	1.219
3983	1.320
3984	1.594
3985	1.562
3986	1.109
3987	1.375
3988	1.234
3989	1.430
3990	1.258
3991	1.250
3992	5.000
3993	2.422
3994	2.875
3995	3.047
3996	2.531
3997	2.688
3998	2.797
3999	1.594
4000	2.531
4001	1.531
4002	2.531
4003	3.031
4004	1.648
4005	2.672
4006	1.570
4007	2.750
4008	2.812
4009	1.430
4010	2.766
4011	3.109
4012	2.453
4013	1.320
4014	2.312
4015	1.359
4016	3.031
4017	1.367
4018	2.891
4019	1.812
4020	2.781
4021	1.391
4022	1.438
4023	1.430
4024	2.500
4025	2.781
4026	1.547
4027	2.500
4028	2.703
4029	1.828
4030	3.016
4031	1.820
4032	2.484
4033	3.031
4034	2.891
4035	2.078
4036	2.828
4037	3.094
4038	1.438
4039	1.734
4040	2.359
4041	1.664
4042	1.945
4043	2.703
4044	1.750
4045	1.492
4046	1.367
4047	0.039
4048	1.422
4049	1.359
4050	1.422
4051	1.609
4052	2.891
4053	1.266
4054	2.031
4055	2.922
4056	1.547
4057	1.430
4058	1.211
4059	1.383
4060	1.586
4061	1.148
4062	0.805
4063	1.656
4064	1.102
4065	1.078
4066	1.305
4067	1.391
4068	1.266
4069	1.289
4070	1.438
4071	1.094
4072	1.188
4073	0.084
4074	1.539
4075	1.453
4076	1.461
4077	1.188
4078	1.469
4079	1.125
4080	1.352
4081	2.406
4082	1.109
4083	1.227
4084	0.058
4085	2.172
4086	1.344
4087	1.133
4088	0.063
4089	2.422
4090	-0.022
4091	-0.038
4092	-0.037
4093	0.198
4094	0.146
4095	1.148
4096	0.734
4097	0.230
4098	0.578
4099	0.334
4100	0.129
4101	0.398
4102	0.336
4103	0.465
4104	0.070
4105	0.520
4106	0.148
4107	0.295
4108	0.391
4109	0.063
4110	0.130
4111	0.078
4112	0.088
4113	0.056
4114	0.098
4115	0.000
4116	0.097
4117	0.123
4118	0.105
4119	0.076
4120	0.128
4121	0.087
4122	0.089
4123	0.076
4124	0.071
4125	0.021
4126	-0.016
4127	-0.012
4128	0.038
4129	0.004
4130	0.081
4131	0.082
4132	0.469
4133	3.641
4134	4.250
4135	4.656
4136	1.781
